0.578151	0.266422	0.122772	0.0565757	0.0260711	0.012014	0.00553629	0.00255122	0.00117565	0.00054176	0.000249653	0.000115045	5.30146e-05	2.44301e-05	1.12578e-05	5.18781e-06	2.39064e-06	1.10165e-06	5.0766e-07	2.33939e-07	1.07803e-07	4.96777e-08	2.28924e-08	1.05492e-08	4.86128e-09	2.24016e-09	1.03231e-09	4.75706e-10	2.19214e-10	1.01018e-10	4.65509e-11	2.14515e-11	9.88523e-12	4.55529e-12	2.09916e-12	9.67332e-13	4.45764e-13	2.05416e-13	9.46594e-14	4.36208e-14	2.01012e-14	9.26302e-15	4.26857e-15	1.96703e-15	9.06445e-16	4.17706e-16	1.92487e-16	8.87013e-17	4.08752e-17	1.8836e-17	
0.593777	0.273623	0.12609	0.0581048	0.0267757	0.0123387	0.00568592	0.00262017	0.00120742	0.000556403	0.0002564	0.000118154	5.44475e-05	2.50904e-05	1.15621e-05	5.32803e-06	2.45525e-06	1.13142e-06	5.21381e-07	2.40262e-07	1.10717e-07	5.10204e-08	2.35111e-08	1.08343e-08	4.99266e-09	2.30071e-09	1.06021e-09	4.88563e-10	2.25139e-10	1.03748e-10	4.7809e-11	2.20312e-11	1.01524e-11	4.67841e-12	2.1559e-12	9.93476e-13	4.57812e-13	2.10968e-13	9.72178e-14	4.47997e-14	2.06445e-14	9.51337e-15	4.38393e-15	2.0202e-15	9.30943e-16	4.28995e-16	1.97689e-16	9.10986e-17	4.19799e-17	1.93451e-17	
0.609402	0.280824	0.129409	0.0596338	0.0274804	0.0126634	0.00583555	0.00268913	0.0012392	0.000571045	0.000263148	0.000121263	5.58803e-05	2.57507e-05	1.18664e-05	5.46824e-06	2.51986e-06	1.1612e-06	5.35101e-07	2.46584e-07	1.13631e-07	5.2363e-08	2.41298e-08	1.11195e-08	5.12405e-09	2.36125e-09	1.08811e-09	5.0142e-10	2.31064e-10	1.06478e-10	4.90671e-11	2.2611e-11	1.04196e-11	4.80152e-12	2.21263e-12	1.01962e-12	4.69859e-13	2.1652e-13	9.97762e-14	4.59787e-14	2.11878e-14	9.76372e-15	4.4993e-15	2.07336e-15	9.55442e-16	4.40285e-16	2.02891e-16	9.34959e-17	4.30846e-17	1.98542e-17	
0.625028	0.288024	0.132727	0.0611629	0.028185	0.0129882	0.00598517	0.00275808	0.00127097	0.000585687	0.000269895	0.000124373	5.73131e-05	2.64109e-05	1.21706e-05	5.60845e-06	2.58447e-06	1.19097e-06	5.48822e-07	2.52907e-07	1.16544e-07	5.37057e-08	2.47485e-08	1.14046e-08	5.25543e-09	2.4218e-09	1.11601e-09	5.14277e-10	2.36988e-10	1.09208e-10	5.03252e-11	2.31908e-11	1.06867e-11	4.92464e-12	2.26936e-12	1.04576e-12	4.81907e-13	2.22071e-13	1.02335e-13	4.71576e-14	2.17311e-14	1.00141e-14	4.61467e-15	2.12652e-15	9.7994e-16	4.51574e-16	2.08094e-16	9.58933e-17	4.41894e-17	2.03633e-17	
0.640654	0.295225	0.136045	0.062692	0.0288896	0.0133129	0.0061348	0.00282703	0.00130275	0.000600329	0.000276642	0.000127482	5.8746e-05	2.70712e-05	1.24749e-05	5.74866e-06	2.64909e-06	1.22075e-06	5.62542e-07	2.5923e-07	1.19458e-07	5.50483e-08	2.53673e-08	1.16897e-08	5.38682e-09	2.48234e-09	1.14391e-09	5.27134e-10	2.42913e-10	1.11939e-10	5.15834e-11	2.37706e-11	1.09539e-11	5.04776e-12	2.3261e-12	1.07191e-12	4.93955e-13	2.27623e-13	1.04893e-13	4.83365e-14	2.22744e-14	1.02644e-14	4.73003e-15	2.17969e-15	1.00444e-15	4.62863e-16	2.13296e-16	9.82906e-17	4.52941e-17	2.08723e-17	
0.65628	0.302426	0.139363	0.0642211	0.0295942	0.0136376	0.00628443	0.00289598	0.00133452	0.000614971	0.00028339	0.000130591	6.01788e-05	2.77315e-05	1.27792e-05	5.88887e-06	2.7137e-06	1.25052e-06	5.76263e-07	2.65552e-07	1.22371e-07	5.63909e-08	2.5986e-08	1.19748e-08	5.51821e-09	2.54289e-09	1.17181e-09	5.39991e-10	2.48838e-10	1.14669e-10	5.28415e-11	2.43503e-11	1.12211e-11	5.17087e-12	2.38283e-12	1.09805e-12	5.06002e-13	2.33175e-13	1.07451e-13	4.95155e-14	2.28176e-14	1.05148e-14	4.8454e-15	2.23285e-15	1.02894e-15	4.74153e-16	2.18498e-16	1.00688e-16	4.63988e-17	2.13814e-17	
0.671905	0.309626	0.142681	0.0657501	0.0302989	0.0139623	0.00643406	0.00296493	0.00136629	0.000629613	0.000290137	0.0001337	6.16116e-05	2.83917e-05	1.30834e-05	6.02908e-06	2.77831e-06	1.2803e-06	5.89983e-07	2.71875e-07	1.25285e-07	5.77336e-08	2.66047e-08	1.22599e-08	5.64959e-09	2.60343e-09	1.19971e-09	5.52848e-10	2.54762e-10	1.17399e-10	5.40996e-11	2.49301e-11	1.14882e-11	5.29399e-12	2.43957e-12	1.1242e-12	5.1805e-13	2.38727e-13	1.1001e-13	5.06944e-14	2.33609e-14	1.07651e-14	4.96077e-15	2.28601e-15	1.05344e-15	4.85442e-16	2.23701e-16	1.03085e-16	4.75036e-17	2.18905e-17	
0.687531	0.316827	0.145999	0.0672792	0.0310035	0.014287	0.00658369	0.00303388	0.00139807	0.000644256	0.000296885	0.00013681	6.30444e-05	2.9052e-05	1.33877e-05	6.16929e-06	2.84292e-06	1.31007e-06	6.03704e-07	2.78198e-07	1.28199e-07	5.90762e-08	2.72234e-08	1.2545e-08	5.78098e-09	2.66398e-09	1.22761e-09	5.65705e-10	2.60687e-10	1.20129e-10	5.53578e-11	2.55099e-11	1.17554e-11	5.4171e-12	2.4963e-12	1.15034e-12	5.30098e-13	2.44279e-13	1.12568e-13	5.18734e-14	2.39042e-14	1.10155e-14	5.07613e-15	2.33917e-15	1.07793e-15	4.96732e-16	2.28903e-16	1.05483e-16	4.86083e-17	2.23996e-17	
0.703157	0.324027	0.149318	0.0688083	0.0317081	0.0146117	0.00673332	0.00310284	0.00142984	0.000658898	0.000303632	0.000139919	6.44773e-05	2.97123e-05	1.3692e-05	6.3095e-06	2.90753e-06	1.33984e-06	6.17425e-07	2.8452e-07	1.31112e-07	6.04189e-08	2.78421e-08	1.28301e-08	5.91236e-09	2.72452e-09	1.25551e-09	5.78562e-10	2.66612e-10	1.2286e-10	5.66159e-11	2.60896e-11	1.20226e-11	5.54022e-12	2.55303e-12	1.17648e-12	5.42145e-13	2.4983e-13	1.15126e-13	5.30523e-14	2.44475e-14	1.12658e-14	5.1915e-15	2.39234e-15	1.10243e-15	5.08021e-16	2.34105e-16	1.0788e-16	4.9713e-17	2.29087e-17	
0.718782	0.331228	0.152636	0.0703374	0.0324127	0.0149364	0.00688295	0.00317179	0.00146162	0.00067354	0.000310379	0.000143028	6.59101e-05	3.03726e-05	1.39962e-05	6.44972e-06	2.97215e-06	1.36962e-06	6.31145e-07	2.90843e-07	1.34026e-07	6.17615e-08	2.84608e-08	1.31153e-08	6.04375e-09	2.78507e-09	1.28341e-09	5.91419e-10	2.72536e-10	1.2559e-10	5.7874e-11	2.66694e-11	1.22897e-11	5.66334e-12	2.60977e-12	1.20263e-12	5.54193e-13	2.55382e-13	1.17685e-13	5.42313e-14	2.49907e-14	1.15162e-14	5.30687e-15	2.4455e-15	1.12693e-15	5.1931e-16	2.39308e-16	1.10277e-16	5.08178e-17	2.34177e-17	
0.734408	0.338429	0.155954	0.0718664	0.0331174	0.0152611	0.00703258	0.00324074	0.00149339	0.000688182	0.000317127	0.000146138	6.73429e-05	3.10328e-05	1.43005e-05	6.58993e-06	3.03676e-06	1.39939e-06	6.44866e-07	2.97166e-07	1.36939e-07	6.31041e-08	2.90795e-08	1.34004e-08	6.17514e-09	2.84561e-09	1.31131e-09	6.04276e-10	2.78461e-10	1.2832e-10	5.91322e-11	2.72492e-11	1.25569e-11	5.78645e-12	2.6665e-12	1.22877e-12	5.66241e-13	2.60934e-13	1.20243e-13	5.54102e-14	2.5534e-14	1.17665e-14	5.42223e-15	2.49866e-15	1.15143e-15	5.306e-16	2.4451e-16	1.12675e-16	5.19225e-17	2.39268e-17	
0.750034	0.345629	0.159272	0.0733955	0.033822	0.0155858	0.00718221	0.00330969	0.00152517	0.000702824	0.000323874	0.000149247	6.87758e-05	3.16931e-05	1.46048e-05	6.73014e-06	3.10137e-06	1.42917e-06	6.58586e-07	3.03488e-07	1.39853e-07	6.44468e-08	2.96982e-08	1.36855e-08	6.30652e-09	2.90616e-09	1.33921e-09	6.17133e-10	2.84386e-10	1.3105e-10	6.03903e-11	2.78289e-11	1.28241e-11	5.90957e-12	2.72324e-12	1.25492e-12	5.78288e-13	2.66486e-13	1.22801e-13	5.65891e-14	2.60773e-14	1.20169e-14	5.5376e-15	2.55183e-15	1.17593e-15	5.41889e-16	2.49712e-16	1.15072e-16	5.30272e-17	2.44359e-17	
0.765659	0.35283	0.16259	0.0749246	0.0345266	0.0159105	0.00733184	0.00337864	0.00155694	0.000717466	0.000330622	0.000152356	7.02086e-05	3.23534e-05	1.4909e-05	6.87035e-06	3.16598e-06	1.45894e-06	6.72307e-07	3.09811e-07	1.42767e-07	6.57894e-08	3.0317e-08	1.39706e-08	6.43791e-09	2.9667e-09	1.36711e-09	6.2999e-10	2.90311e-10	1.3378e-10	6.16484e-11	2.84087e-11	1.30912e-11	6.03268e-12	2.77997e-12	1.28106e-12	5.90336e-13	2.72038e-13	1.2536e-13	5.77681e-14	2.66206e-14	1.22672e-14	5.65297e-15	2.60499e-15	1.20043e-15	5.53178e-16	2.54915e-16	1.17469e-16	5.4132e-17	2.4945e-17	
0.781285	0.36003	0.165909	0.0764536	0.0352312	0.0162352	0.00748147	0.0034476	0.00158871	0.000732109	0.000337369	0.000155466	7.16414e-05	3.30137e-05	1.52133e-05	7.01056e-06	3.23059e-06	1.48872e-06	6.86027e-07	3.16134e-07	1.4568e-07	6.71321e-08	3.09357e-08	1.42557e-08	6.56929e-09	3.02725e-09	1.39501e-09	6.42846e-10	2.96235e-10	1.36511e-10	6.29066e-11	2.89885e-11	1.33584e-11	6.1558e-12	2.8367e-12	1.3072e-12	6.02384e-13	2.77589e-13	1.27918e-13	5.8947e-14	2.71639e-14	1.25176e-14	5.76833e-15	2.65815e-15	1.22493e-15	5.64468e-16	2.60117e-16	1.19867e-16	5.52367e-17	2.54541e-17	
0.796911	0.367231	0.169227	0.0779827	0.0359359	0.0165599	0.0076311	0.00351655	0.00162049	0.000746751	0.000344116	0.000158575	7.30742e-05	3.36739e-05	1.55176e-05	7.15077e-06	3.29521e-06	1.51849e-06	6.99748e-07	3.22456e-07	1.48594e-07	6.84747e-08	3.15544e-08	1.45408e-08	6.70068e-09	3.08779e-09	1.42291e-09	6.55703e-10	3.0216e-10	1.39241e-10	6.41647e-11	2.95682e-11	1.36256e-11	6.27892e-12	2.89344e-12	1.33335e-12	6.14431e-13	2.83141e-13	1.30477e-13	6.0126e-14	2.77071e-14	1.27679e-14	5.8837e-15	2.71132e-15	1.24942e-15	5.75757e-16	2.65319e-16	1.22264e-16	5.63414e-17	2.59632e-17	
0.812537	0.374432	0.172545	0.0795118	0.0366405	0.0168846	0.00778073	0.0035855	0.00165226	0.000761393	0.000350864	0.000161684	7.45071e-05	3.43342e-05	1.58218e-05	7.29098e-06	3.35982e-06	1.54826e-06	7.13468e-07	3.28779e-07	1.51507e-07	6.98173e-08	3.21731e-08	1.48259e-08	6.83206e-09	3.14834e-09	1.45081e-09	6.6856e-10	3.08085e-10	1.41971e-10	6.54228e-11	3.0148e-11	1.38928e-11	6.40203e-12	2.95017e-12	1.35949e-12	6.26479e-13	2.88693e-13	1.33035e-13	6.13049e-14	2.82504e-14	1.30183e-14	5.99907e-15	2.76448e-15	1.27392e-15	5.87046e-16	2.70522e-16	1.24661e-16	5.74462e-17	2.64722e-17	
0.828162	0.381632	0.175863	0.0810409	0.0373451	0.0172093	0.00793036	0.00365445	0.00168404	0.000776035	0.000357611	0.000164794	7.59399e-05	3.49945e-05	1.61261e-05	7.43119e-06	3.42443e-06	1.57804e-06	7.27189e-07	3.35102e-07	1.54421e-07	7.116e-08	3.27918e-08	1.51111e-08	6.96345e-09	3.20888e-09	1.47871e-09	6.81417e-10	3.14009e-10	1.44701e-10	6.66809e-11	3.07278e-11	1.41599e-11	6.52515e-12	3.00691e-12	1.38564e-12	6.38527e-13	2.94245e-13	1.35593e-13	6.24838e-14	2.87937e-14	1.32687e-14	6.11443e-15	2.81764e-15	1.29842e-15	5.98336e-16	2.75724e-16	1.27059e-16	5.85509e-17	2.69813e-17	
0.843788	0.388833	0.179181	0.0825699	0.0380497	0.017534	0.00807999	0.0037234	0.00171581	0.000790677	0.000364358	0.000167903	7.73727e-05	3.56548e-05	1.64304e-05	7.57141e-06	3.48904e-06	1.60781e-06	7.40909e-07	3.41424e-07	1.57335e-07	7.25026e-08	3.34105e-08	1.53962e-08	7.09484e-09	3.26943e-09	1.50661e-09	6.94274e-10	3.19934e-10	1.47431e-10	6.79391e-11	3.13076e-11	1.44271e-11	6.64826e-12	3.06364e-12	1.41178e-12	6.50574e-13	2.99796e-13	1.38152e-13	6.36628e-14	2.9337e-14	1.3519e-14	6.2298e-15	2.87081e-15	1.32292e-15	6.09625e-16	2.80926e-16	1.29456e-16	5.96556e-17	2.74904e-17	
0.859414	0.396033	0.182499	0.084099	0.0387543	0.0178587	0.00822962	0.00379236	0.00174759	0.000805319	0.000371106	0.000171012	7.88055e-05	3.6315e-05	1.67346e-05	7.71162e-06	3.55365e-06	1.63759e-06	7.5463e-07	3.47747e-07	1.60248e-07	7.38453e-08	3.40292e-08	1.56813e-08	7.22622e-09	3.32997e-09	1.53451e-09	7.07131e-10	3.25859e-10	1.50162e-10	6.91972e-11	3.18873e-11	1.46943e-11	6.77138e-12	3.12037e-12	1.43793e-12	6.62622e-13	3.05348e-13	1.4071e-13	6.48417e-14	2.98802e-14	1.37694e-14	6.34517e-15	2.92397e-15	1.34742e-15	6.20914e-16	2.86129e-16	1.31853e-16	6.07604e-17	2.79995e-17	
0.875039	0.403234	0.185818	0.0856281	0.039459	0.0181834	0.00837924	0.00386131	0.00177936	0.000819962	0.000377853	0.000174122	8.02384e-05	3.69753e-05	1.70389e-05	7.85183e-06	3.61826e-06	1.66736e-06	7.68351e-07	3.5407e-07	1.63162e-07	7.51879e-08	3.4648e-08	1.59664e-08	7.35761e-09	3.39052e-09	1.56241e-09	7.19988e-10	3.31784e-10	1.52892e-10	7.04553e-11	3.24671e-11	1.49614e-11	6.8945e-12	3.17711e-12	1.46407e-12	6.7467e-13	3.109e-13	1.43268e-13	6.60207e-14	3.04235e-14	1.40197e-14	6.46053e-15	2.97713e-15	1.37192e-15	6.32204e-16	2.91331e-16	1.34251e-16	6.18651e-17	2.85086e-17	
0.890665	0.410435	0.189136	0.0871572	0.0401636	0.0185081	0.00852887	0.00393026	0.00181113	0.000834604	0.000384601	0.000177231	8.16712e-05	3.76356e-05	1.73432e-05	7.99204e-06	3.68288e-06	1.69714e-06	7.82071e-07	3.60393e-07	1.66075e-07	7.65306e-08	3.52667e-08	1.62515e-08	7.48899e-09	3.45106e-09	1.59031e-09	7.32845e-10	3.37708e-10	1.55622e-10	7.17135e-11	3.30469e-11	1.52286e-11	7.01761e-12	3.23384e-12	1.49021e-12	6.86717e-13	3.16452e-13	1.45827e-13	6.71996e-14	3.09668e-14	1.42701e-14	6.5759e-15	3.03029e-15	1.39641e-15	6.43493e-16	2.96533e-16	1.36648e-16	6.29698e-17	2.90176e-17	
0.906291	0.417635	0.192454	0.0886862	0.0408682	0.0188328	0.0086785	0.00399921	0.00184291	0.000849246	0.000391348	0.00018034	8.3104e-05	3.82958e-05	1.76474e-05	8.13225e-06	3.74749e-06	1.72691e-06	7.95792e-07	3.66715e-07	1.68989e-07	7.78732e-08	3.58854e-08	1.65366e-08	7.62038e-09	3.51161e-09	1.61821e-09	7.45702e-10	3.43633e-10	1.58352e-10	7.29716e-11	3.36266e-11	1.54958e-11	7.14073e-12	3.29058e-12	1.51636e-12	6.98765e-13	3.22004e-13	1.48385e-13	6.83785e-14	3.15101e-14	1.45204e-14	6.69127e-15	3.08346e-15	1.42091e-15	6.54782e-16	3.01736e-16	1.39045e-16	6.40746e-17	2.95267e-17	
0.921917	0.424836	0.195772	0.0902153	0.0415728	0.0191575	0.00882813	0.00406816	0.00187468	0.000863888	0.000398095	0.00018345	8.45369e-05	3.89561e-05	1.79517e-05	8.27246e-06	3.8121e-06	1.75668e-06	8.09512e-07	3.73038e-07	1.71903e-07	7.92158e-08	3.65041e-08	1.68217e-08	7.75177e-09	3.57215e-09	1.64611e-09	7.58559e-10	3.49558e-10	1.61083e-10	7.42297e-11	3.42064e-11	1.57629e-11	7.26384e-12	3.34731e-12	1.5425e-12	7.10813e-13	3.27555e-13	1.50943e-13	6.95575e-14	3.20533e-14	1.47708e-14	6.80663e-15	3.13662e-15	1.44541e-15	6.66072e-16	3.06938e-16	1.41443e-16	6.51793e-17	3.00358e-17	
0.937542	0.432036	0.19909	0.0917444	0.0422775	0.0194822	0.00897776	0.00413712	0.00190646	0.00087853	0.000404843	0.000186559	8.59697e-05	3.96164e-05	1.8256e-05	8.41267e-06	3.87671e-06	1.78646e-06	8.23233e-07	3.79361e-07	1.74816e-07	8.05585e-08	3.71228e-08	1.71069e-08	7.88315e-09	3.6327e-09	1.67401e-09	7.71416e-10	3.55482e-10	1.63813e-10	7.54879e-11	3.47862e-11	1.60301e-11	7.38696e-12	3.40405e-12	1.56865e-12	7.2286e-13	3.33107e-13	1.53502e-13	7.07364e-14	3.25966e-14	1.50211e-14	6.922e-15	3.18978e-15	1.46991e-15	6.77361e-16	3.1214e-16	1.4384e-16	6.6284e-17	3.05449e-17	
0.953168	0.439237	0.202408	0.0932735	0.0429821	0.0198069	0.00912739	0.00420607	0.00193823	0.000893172	0.00041159	0.000189668	8.74025e-05	4.02767e-05	1.85602e-05	8.55288e-06	3.94132e-06	1.81623e-06	8.36953e-07	3.85683e-07	1.7773e-07	8.19011e-08	3.77415e-08	1.7392e-08	8.01454e-09	3.69324e-09	1.70191e-09	7.84273e-10	3.61407e-10	1.66543e-10	7.6746e-11	3.53659e-11	1.62973e-11	7.51008e-12	3.46078e-12	1.59479e-12	7.34908e-13	3.38659e-13	1.5606e-13	7.19154e-14	3.31399e-14	1.52715e-14	7.03737e-15	3.24295e-15	1.49441e-15	6.88651e-16	3.17343e-16	1.46237e-16	6.73888e-17	3.1054e-17	
0.968794	0.446438	0.205727	0.0948025	0.0436867	0.0201316	0.00927702	0.00427502	0.00197001	0.000907815	0.000418337	0.000192777	8.88353e-05	4.09369e-05	1.88645e-05	8.6931e-06	4.00594e-06	1.84601e-06	8.50674e-07	3.92006e-07	1.80643e-07	8.32438e-08	3.83602e-08	1.76771e-08	8.14592e-09	3.75379e-09	1.72981e-09	7.9713e-10	3.67332e-10	1.69273e-10	7.80041e-11	3.59457e-11	1.65644e-11	7.63319e-12	3.51751e-12	1.62093e-12	7.46956e-13	3.44211e-13	1.58619e-13	7.30943e-14	3.36832e-14	1.55218e-14	7.15273e-15	3.29611e-15	1.51891e-15	6.9994e-16	3.22545e-16	1.48635e-16	6.84935e-17	3.1563e-17	
0.984419	0.453638	0.209045	0.0963316	0.0443913	0.0204563	0.00942665	0.00434397	0.00200178	0.000922457	0.000425085	0.000195887	9.02682e-05	4.15972e-05	1.91687e-05	8.83331e-06	4.07055e-06	1.87578e-06	8.64394e-07	3.98329e-07	1.83557e-07	8.45864e-08	3.89789e-08	1.79622e-08	8.27731e-09	3.81433e-09	1.75771e-09	8.09987e-10	3.73256e-10	1.72003e-10	7.92623e-11	3.65255e-11	1.68316e-11	7.75631e-12	3.57425e-12	1.64708e-12	7.59003e-13	3.49763e-13	1.61177e-13	7.42732e-14	3.42265e-14	1.57722e-14	7.2681e-15	3.34927e-15	1.54341e-15	7.11229e-16	3.27747e-16	1.51032e-16	6.95982e-17	3.20721e-17	
1.00005	0.460839	0.212363	0.0978607	0.045096	0.020781	0.00957628	0.00441292	0.00203355	0.000937099	0.000431832	0.000198996	9.1701e-05	4.22575e-05	1.9473e-05	8.97352e-06	4.13516e-06	1.90556e-06	8.78115e-07	4.04651e-07	1.86471e-07	8.5929e-08	3.95977e-08	1.82473e-08	8.4087e-09	3.87488e-09	1.78561e-09	8.22843e-10	3.79181e-10	1.74734e-10	8.05204e-11	3.71053e-11	1.70988e-11	7.87942e-12	3.63098e-12	1.67322e-12	7.71051e-13	3.55314e-13	1.63735e-13	7.54522e-14	3.47697e-14	1.60225e-14	7.38347e-15	3.40244e-15	1.5679e-15	7.22519e-16	3.3295e-16	1.53429e-16	7.0703e-17	3.25812e-17	
1.01567	0.468039	0.215681	0.0993897	0.0458006	0.0211057	0.00972591	0.00448188	0.00206533	0.000951741	0.00043858	0.000202105	9.31338e-05	4.29178e-05	1.97773e-05	9.11373e-06	4.19977e-06	1.93533e-06	8.91835e-07	4.10974e-07	1.89384e-07	8.72717e-08	4.02164e-08	1.85324e-08	8.54008e-09	3.93542e-09	1.81351e-09	8.357e-10	3.85106e-10	1.77464e-10	8.17785e-11	3.7685e-11	1.73659e-11	8.00254e-12	3.68772e-12	1.69937e-12	7.83099e-13	3.60866e-13	1.66294e-13	7.66311e-14	3.5313e-14	1.62729e-14	7.49883e-15	3.4556e-15	1.5924e-15	7.33808e-16	3.38152e-16	1.55827e-16	7.18077e-17	3.30903e-17	
1.0313	0.47524	0.218999	0.100919	0.0465052	0.0214304	0.00987554	0.00455083	0.0020971	0.000966383	0.000445327	0.000205215	9.45667e-05	4.3578e-05	2.00815e-05	9.25394e-06	4.26438e-06	1.96511e-06	9.05556e-07	4.17297e-07	1.92298e-07	8.86143e-08	4.08351e-08	1.88175e-08	8.67147e-09	3.99597e-09	1.84141e-09	8.48557e-10	3.91031e-10	1.80194e-10	8.30367e-11	3.82648e-11	1.76331e-11	8.12566e-12	3.74445e-12	1.72551e-12	7.95146e-13	3.66418e-13	1.68852e-13	7.78101e-14	3.58563e-14	1.65232e-14	7.6142e-15	3.50876e-15	1.6169e-15	7.45097e-16	3.43354e-16	1.58224e-16	7.29124e-17	3.35994e-17	
1.04692	0.482441	0.222317	0.102448	0.0472098	0.0217552	0.0100252	0.00461978	0.00212888	0.000981025	0.000452074	0.000208324	9.59995e-05	4.42383e-05	2.03858e-05	9.39415e-06	4.329e-06	1.99488e-06	9.19277e-07	4.23619e-07	1.95211e-07	8.9957e-08	4.14538e-08	1.91027e-08	8.80285e-09	4.05651e-09	1.86932e-09	8.61414e-10	3.96955e-10	1.82924e-10	8.42948e-11	3.88446e-11	1.79003e-11	8.24877e-12	3.80118e-12	1.75165e-12	8.07194e-13	3.7197e-13	1.7141e-13	7.8989e-14	3.63996e-14	1.67736e-14	7.72957e-15	3.56192e-15	1.6414e-15	7.56387e-16	3.48557e-16	1.60621e-16	7.40172e-17	3.41085e-17	
1.06255	0.489641	0.225636	0.103977	0.0479145	0.0220799	0.0101748	0.00468873	0.00216065	0.000995668	0.000458822	0.000211433	9.74323e-05	4.48986e-05	2.06901e-05	9.53436e-06	4.39361e-06	2.02465e-06	9.32997e-07	4.29942e-07	1.98125e-07	9.12996e-08	4.20725e-08	1.93878e-08	8.93424e-09	4.11706e-09	1.89722e-09	8.74271e-10	4.0288e-10	1.85654e-10	8.55529e-11	3.94243e-11	1.81674e-11	8.37189e-12	3.85792e-12	1.7778e-12	8.19242e-13	3.77521e-13	1.73969e-13	8.01679e-14	3.69428e-14	1.70239e-14	7.84493e-15	3.61509e-15	1.6659e-15	7.67676e-16	3.53759e-16	1.63019e-16	7.51219e-17	3.46175e-17	
1.07817	0.496842	0.228954	0.105506	0.0486191	0.0224046	0.0103244	0.00475768	0.00219243	0.00101031	0.000465569	0.000214543	9.88651e-05	4.55588e-05	2.09943e-05	9.67457e-06	4.45822e-06	2.05443e-06	9.46718e-07	4.36265e-07	2.01039e-07	9.26422e-08	4.26912e-08	1.96729e-08	9.06562e-09	4.1776e-09	1.92512e-09	8.87128e-10	4.08805e-10	1.88385e-10	8.6811e-11	4.00041e-11	1.84346e-11	8.495e-12	3.91465e-12	1.80394e-12	8.31289e-13	3.83073e-13	1.76527e-13	8.13469e-14	3.74861e-14	1.72743e-14	7.9603e-15	3.66825e-15	1.6904e-15	7.78965e-16	3.58961e-16	1.65416e-16	7.62266e-17	3.51266e-17	
1.0938	0.504043	0.232272	0.107035	0.0493237	0.0227293	0.0104741	0.00482663	0.0022242	0.00102495	0.000472316	0.000217652	0.000100298	4.62191e-05	2.12986e-05	9.81478e-06	4.52283e-06	2.0842e-06	9.60438e-07	4.42587e-07	2.03952e-07	9.39849e-08	4.33099e-08	1.9958e-08	9.19701e-09	4.23815e-09	1.95302e-09	8.99985e-10	4.14729e-10	1.91115e-10	8.80692e-11	4.05839e-11	1.87018e-11	8.61812e-12	3.97139e-12	1.83009e-12	8.43337e-13	3.88625e-13	1.79085e-13	8.25258e-14	3.80294e-14	1.75246e-14	8.07567e-15	3.72141e-15	1.7149e-15	7.90255e-16	3.64164e-16	1.67813e-16	7.73314e-17	3.56357e-17	
1.10942	0.511243	0.23559	0.108564	0.0500283	0.023054	0.0106237	0.00489559	0.00225598	0.00103959	0.000479064	0.000220761	0.000101731	4.68794e-05	2.16029e-05	9.955e-06	4.58744e-06	2.11398e-06	9.74159e-07	4.4891e-07	2.06866e-07	9.53275e-08	4.39287e-08	2.02431e-08	9.3284e-09	4.29869e-09	1.98092e-09	9.12842e-10	4.20654e-10	1.93845e-10	8.93273e-11	4.11636e-11	1.8969e-11	8.74124e-12	4.02812e-12	1.85623e-12	8.55385e-13	3.94177e-13	1.81644e-13	8.37048e-14	3.85727e-14	1.7775e-14	8.19103e-15	3.77458e-15	1.73939e-15	8.01544e-16	3.69366e-16	1.70211e-16	7.84361e-17	3.61448e-17	
1.12505	0.518444	0.238908	0.110093	0.050733	0.0233787	0.0107733	0.00496454	0.00228775	0.00105424	0.000485811	0.000223871	0.000103164	4.75397e-05	2.19071e-05	1.00952e-05	4.65205e-06	2.14375e-06	9.87879e-07	4.55233e-07	2.09779e-07	9.66702e-08	4.45474e-08	2.05282e-08	9.45978e-09	4.35924e-09	2.00882e-09	9.25699e-10	4.26579e-10	1.96575e-10	9.05854e-11	4.17434e-11	1.92361e-11	8.86435e-12	4.08485e-12	1.88237e-12	8.67432e-13	3.99729e-13	1.84202e-13	8.48837e-14	3.91159e-14	1.80253e-14	8.3064e-15	3.82774e-15	1.76389e-15	8.12833e-16	3.74568e-16	1.72608e-16	7.95408e-17	3.66539e-17	
1.14068	0.525644	0.242226	0.111622	0.0514376	0.0237034	0.0109229	0.00503349	0.00231952	0.00106888	0.000492559	0.00022698	0.000104596	4.81999e-05	2.22114e-05	1.02354e-05	4.71667e-06	2.17353e-06	1.0016e-06	4.61555e-07	2.12693e-07	9.80128e-08	4.51661e-08	2.08133e-08	9.59117e-09	4.41978e-09	2.03672e-09	9.38556e-10	4.32504e-10	1.99305e-10	9.18436e-11	4.23232e-11	1.95033e-11	8.98747e-12	4.14159e-12	1.90852e-12	8.7948e-13	4.0528e-13	1.86761e-13	8.60626e-14	3.96592e-14	1.82757e-14	8.42177e-15	3.8809e-15	1.78839e-15	8.24123e-16	3.79771e-16	1.75005e-16	8.06456e-17	3.71629e-17	
