Name	Ra	Dec	l	b	F>100MeV	P	Pdot	P2dot	Epoch(MJD)	phi0
GRS1417951	0	0	338.61	-1.75	9.45e-11	0.415189	2.61652e-16	0	53569	0
GRS1418074	0	0	351.05	2.69	6.01e-09	0.353925	4.4271e-15	0	53569	0
GRS1418714	0	0	6.8	-0.66	2.96e-09	0.472002	3.05563e-15	0	53569	0
GRS1419188	0	0	325.19	-1.21	5.72e-11	0.49928	1.89662e-15	0	53569	0
GRS1419522	0	0	260.36	0.2	1.58e-09	0.021883	1.2123e-15	0	53569	0
GRS1420135	0	0	355.78	0.36	1.52e-10	0.382498	1.67679e-14	0	53569	0
GRS1420679	0	0	347.79	0.63	4.15e-12	0.474397	2.95817e-15	0	53569	0
GRS1420884	0	0	254.75	-0.17	7.24e-11	0.179738	6.69205e-15	0	53569	0
GRS1422416	0	0	321.25	1.75	2.13e-09	0.23217	7.75438e-15	0	53569	0
GRS1425199	0	0	45.57	-1.14	3.86e-11	0.606734	5.81897e-15	0	53569	0
GRS1428325	0	0	22.77	-0.2	5.03e-11	0.385679	1.01086e-14	0	53569	0
GRS1428663	0	0	316.54	0.14	2.37e-11	0.297333	1.93614e-15	0	53569	0
GRS1428904	0	0	11.84	-2.42	1.49e-10	0.420011	8.01223e-16	0	53569	0
GRS1429020	0	0	22.7	-0.42	7.3e-11	0.638394	2.32642e-15	0	53569	0
GRS1430612	0	0	56.31	1.69	4.83e-11	0.407963	7.18024e-16	0	53569	0
GRS1431422	0	0	307.81	-12.17	7.53e-10	0.250021	1.67176e-15	0	53569	0
GRS1431524	0	0	349.89	-0.1	3.65e-13	0.484282	7.80493e-15	0	53569	0
GRS1433806	0	0	115.74	-5.85	3.06e-10	0.724492	6.9927e-15	0	53569	0
GRS1433816	0	0	345.13	-0.33	3.49e-11	0.932452	1.61163e-14	0	53569	0
GRS1435207	0	0	67.61	-1.26	1.49e-12	0.241889	1.40423e-16	0	53569	0
GRS1438746	0	0	50.52	1.19	5.66e-11	0.337094	4.74594e-16	0	53569	0
GRS1439088	0	0	132.04	-0.06	2.32e-09	0.427482	1.38339e-13	0	53569	0
GRS1439331	0	0	134.7	0.47	4.2e-12	0.682513	1.93169e-14	0	53569	0
GRS1439582	0	0	339.67	-1.05	2.18e-11	0.221459	2.70415e-16	0	53569	0
GRS1442158	0	0	6.74	-0.23	1.64e-10	0.706958	2.73214e-14	0	53569	0
GRS1447601	0	0	57.82	-1.61	4.06e-10	0.173553	1.95188e-16	0	53569	0
GRS1448300	0	0	282.28	10.9	2.36e-09	0.325497	4.94556e-15	0	53569	0
GRS1448814	0	0	259.34	5.28	3.4e-10	0.279847	4.61612e-15	0	53569	0
GRS1450302	0	0	351.64	-0.02	1.03e-12	0.689728	8.751e-15	0	53569	0
GRS1450798	0	0	355.3	10.58	3.28e-11	0.740236	5.11538e-15	0	53569	0
GRS1451353	0	0	305.31	-1.74	2.56e-09	0.357718	1.99042e-15	0	53569	0
GRS1452499	0	0	352.6	-1.51	3.86e-11	0.378599	1.61542e-15	0	53569	0
GRS1452640	0	0	11.14	-0.02	1.1e-10	0.490103	5.41183e-15	0	53569	0
GRS1455790	0	0	11.28	0.27	2.32e-10	0.199101	1.65924e-14	0	53569	0
GRS1460389	0	0	1.2	6.49	2e-10	0.137025	2.10254e-16	0	53569	0
GRS1462569	0	0	35.79	-0.17	4.18e-11	0.352738	3.33314e-14	0	53569	0
GRS1463213	0	0	340.14	0.4	4.14e-10	0.310596	2.26844e-15	0	53569	0
GRS1463630	0	0	132.32	-0.13	1.91e-10	0.320907	7.50802e-15	0	53569	0
GRS1464806	0	0	6.45	0	3.89e-10	0.736091	3.78747e-15	0	53569	0
GRS1468018	0	0	27.25	0	1.1e-10	0.191326	7.03465e-15	0	53569	0
GRS1469852	0	0	18.13	1.83	4.49e-10	0.283298	2.7595e-15	0	53569	0
GRS1470379	0	0	99.91	-1.51	1.78e-10	0.62637	1.02256e-13	0	53569	0
GRS1472962	0	0	356.6	1.22	2.96e-11	0.595096	8.0269e-15	0	53569	0
GRS1473928	0	0	358.55	0.74	5.22e-10	0.518277	4.87899e-14	0	53569	0
GRS1475602	0	0	307.87	-0.49	2.12e-11	0.0641922	7.91625e-15	0	53569	0
GRS1478015	0	0	98.75	0.68	2.43e-10	0.597887	1.34839e-14	0	53569	0
GRS1478137	0	0	84.27	3.11	4.1e-10	0.533358	1.68074e-15	0	53569	0
GRS1478912	0	0	30.12	-1.55	6.73e-11	0.212525	3.42656e-15	0	53569	0
GRS1480921	0	0	205.15	-2.77	4.24e-11	0.57689	2.09363e-15	0	53569	0
GRS1483437	0	0	39.15	0.23	1.3e-11	0.15836	1.91412e-16	0	53569	0
GRS1484971	0	0	358.65	-0.21	7.05e-11	0.0969055	1.1384e-16	0	53569	0
GRS1486633	0	0	345.76	-0.11	3.4e-10	0.351345	2.09809e-14	0	53569	0
GRS1486677	0	0	303.02	-0.07	3e-09	0.44201	2.18722e-14	0	53569	0
GRS1487889	0	0	322.95	0.38	2.03e-10	0.403463	2.92905e-15	0	53569	0
GRS1492226	0	0	0.87	2.92	5.12e-11	0.137706	1.3757e-16	0	53569	0
GRS1493419	0	0	330.6	-0.11	1.11e-10	0.240961	1.14717e-15	0	53569	0
GRS1496860	0	0	2.66	0.15	6.01e-11	0.603371	1.58069e-14	0	53569	0
GRS1497605	0	0	50.47	-0.96	1.34e-11	0.343143	4.60728e-15	0	53569	0
GRS1498749	0	0	347.88	-2.36	2.45e-10	0.232753	3.6155e-16	0	53569	0
GRS1498971	0	0	307.29	0.04	1.51e-11	0.569245	1.10531e-14	0	53569	0
GRS1498993	0	0	34.66	1.07	1.22e-11	0.262267	1.71962e-15	0	53569	0
GRS1499092	0	0	13.87	-0.1	3.43e-11	0.296307	2.51153e-14	0	53569	0
GRS1501017	0	0	75.32	0.05	7.95e-12	0.181423	1.07396e-15	0	53569	0
GRS1502520	0	0	20.1	-0.35	7.03e-10	0.232132	4.26059e-14	0	53569	0
GRS1508072	0	0	8.23	3.77	5.09e-12	0.192442	4.96076e-17	0	53569	0
GRS1509822	0	0	96.15	-0.79	5.23e-11	0.31	2.41422e-15	0	53569	0
GRS1513266	0	0	89.46	0.29	5.1e-09	0.15998	6.73172e-14	0	53569	0
GRS1513720	0	0	352.91	-1.45	7.63e-11	0.955838	3.82806e-14	0	53569	0
GRS1514762	0	0	168.78	0.42	2.13e-10	0.230294	6.17929e-15	0	53569	0
GRS1516489	0	0	336.86	-0.09	1.3e-09	0.489671	6.0236e-15	0	53569	0
GRS1518847	0	0	344.93	0.89	7.33e-10	0.317941	2.9613e-15	0	53569	0
GRS1520149	0	0	6.92	0.87	4.07e-09	0.553524	2.4064e-15	0	53569	0
GRS1520370	0	0	345.34	-5.14	4.69e-09	0.422941	3.81057e-15	0	53569	0
GRS1521506	0	0	350.69	-0.45	1.95e-11	0.411958	3.83926e-15	0	53569	0
GRS1521866	0	0	25.78	-4.24	2.48e-10	1.17239	7.08142e-14	0	53569	0
GRS1523025	0	0	311.86	-10.4	4.15e-11	0.480451	4.74108e-16	0	53569	0
GRS1523555	0	0	333.8	-0.99	1.79e-10	0.377949	1.26336e-14	0	53569	0
GRS1523903	0	0	331.03	0.45	1.48e-12	0.547202	3.72329e-16	0	53569	0
GRS1525288	0	0	113.91	2.75	9.5e-11	0.109248	3.07383e-14	0	53569	0
GRS1527220	0	0	20.01	0.76	2.85e-11	0.215573	8.96232e-15	0	53569	0
GRS1528207	0	0	354.32	0.66	2.43e-12	0.754301	8.33343e-15	0	53569	0
GRS1530240	0	0	47.97	1.5	9.47e-12	0.385303	9.00002e-16	0	53569	0
GRS1531321	0	0	25.45	0.73	4.22e-09	0.453273	2.58057e-15	0	53569	0
GRS1534893	0	0	68.65	0.49	3.26e-09	0.40928	1.79533e-14	0	53569	0
GRS1535543	0	0	23.8	-0.72	1.78e-10	0.602164	5.3187e-15	0	53569	0
GRS1535847	0	0	51.42	-0.45	2.07e-11	0.102709	8.0071e-16	0	53569	0
GRS1538763	0	0	32.99	0.83	4.53e-09	0.291678	5.90767e-15	0	53569	0
GRS1539646	0	0	30.75	8.36	1.3e-10	0.270657	3.46293e-16	0	53569	0
GRS1540505	0	0	302.55	1.88	2.68e-09	0.402795	3.21095e-15	0	53569	0






