    Seed Fluence Npeak  LowEnergy HighEnergy
3.83411e+07 182.842 2.17871e-06 -0.987836 -2.45123
3.84226e+07 0.311549 3.02254e-07 -0.692387 -2.33688
3.84545e+07 1.25936 1.73183e-05 -0.41235 -2.04415
3.87432e+07 59.0627 4.02474e-05 -1.25357 -2.387
3.87582e+07 17.9098 1.77745e-05 -1.37681 -2.37055
3.88675e+07 6.08165 1.41766e-06 -1.13061 -2.43327
3.89145e+07 55.7654 4.42616e-06 -1.43402 -2.43915
3.89335e+07 20.7476 9.26558e-06 -1.4095 -2.41994
3.90939e+07 21.2043 6.15386e-05 -1.26567 -2.06728
3.91142e+07 148.535 4.21675e-05 -1.43016 -2.4749
3.93236e+07 342.569 1.49998e-05 -0.932378 -2.13084
3.93894e+07 30.3623 2.99403e-07 -1.03638 -2.15961
3.94239e+07 43.2863 2.56472e-06 -0.623651 -2.31436
3.9472e+07 54.5923 5.81178e-06 -1.3259 -2.21911
3.95372e+07 8.57407 7.20988e-07 -1.40791 -2.36092
3.95487e+07 79.0897 1.50784e-06 -0.900331 -2.33207
3.95652e+07 22.6318 7.44165e-06 -1.48249 -2.32223
3.96005e+07 9.51044 7.40938e-06 -1.1152 -2.36071
3.96908e+07 229.58 2.42583e-07 -1.42361 -2.30858
3.981e+07 6.51423 1.92323e-05 -0.829957 -2.10089
3.98818e+07 0.494958 2.15709e-07 -0.436422 -2.23886
3.99464e+07 0.0647821 3.86078e-07 -0.15793 -2.03204
3.99727e+07 49.4108 1.73632e-06 -0.104964 -2.09053
4.0116e+07 41.1021 4.19026e-06 -1.21637 -2.06717
4.01479e+07 1.87006 1.73391e-07 -0.64219 -2.14968
4.01688e+07 21.535 2.33125e-06 -1.37644 -2.30291
4.06385e+07 8.28326 3.09079e-06 -0.139958 -2.26097
4.06739e+07 7.41773 3.64764e-06 -0.0131941 -2.26946
4.08334e+07 18.3349 3.55136e-06 -1.31903 -2.07765
4.08574e+07 53.885 2.32887e-06 -0.7556 -2.18064
4.08659e+07 99.104 8.61037e-07 -0.279082 -2.31159
4.121e+07 150.679 1.04498e-05 -0.236532 -2.18385
4.12318e+07 13.1715 1.10827e-05 -0.748685 -2.48322
4.12386e+07 28.7886 6.64512e-05 -0.842771 -2.11008
4.12871e+07 2.12643 4.71179e-07 -1.33532 -2.17159
4.12891e+07 35.5675 8.18167e-06 -0.965001 -2.22391
4.1302e+07 35.9977 2.53145e-06 -0.775388 -2.26433
4.14423e+07 17.6219 3.23098e-06 -0.247816 -2.47352
4.15022e+07 0.87727 1.97387e-06 -0.184173 -2.20767
4.15416e+07 12.9142 2.91288e-06 -0.339714 -2.2407
4.17362e+07 1.0441 5.94624e-08 -0.805879 -2.25644
4.17495e+07 95.3779 7.48836e-06 -1.1431 -2.09081
4.17976e+07 1.0017 9.24104e-06 -0.263616 -2.22404
4.18641e+07 3.08948 1.92676e-06 -0.0642845 -2.02281
4.19125e+07 3.11399 3.72322e-07 -0.809396 -2.23249
4.19616e+07 15.8689 6.05836e-06 -0.263485 -2.21927
4.22356e+07 79.2605 8.1586e-06 -1.07414 -2.46239
4.23368e+07 22.738 1.31522e-07 -0.904825 -2.29632
4.23676e+07 289.896 1.0224e-05 -1.31768 -2.40293
4.24565e+07 7.80743 3.15521e-06 -0.906335 -2.05371
4.25104e+07 20.5182 8.09739e-06 -1.17874 -2.10192
4.25903e+07 2.197 9.37643e-07 -1.18995 -2.22478
4.26919e+07 79.6626 1.89786e-06 -0.424963 -2.41572
4.27305e+07 0.448386 1.12505e-06 -0.931513 -2.22647
4.29798e+07 10.2611 9.36398e-06 -1.2029 -2.25932
4.30782e+07 0.479334 5.00859e-07 -1.31077 -2.40929
4.31244e+07 134.286 3.86397e-08 -1.28799 -2.3563
4.32649e+07 5.29622 3.28936e-05 -0.261382 -2.30737
4.32665e+07 79.95 3.09234e-06 -0.8346 -2.48881
4.35229e+07 1.25988 1.35702e-06 -0.720905 -2.38841
4.37237e+07 10.5272 3.43559e-06 -0.125993 -2.24762
4.38677e+07 11.0927 1.71358e-05 -0.880806 -2.30373
4.41039e+07 82.4455 2.4954e-05 -0.32434 -2.28207
4.41095e+07 54.926 6.37252e-06 -0.936461 -2.13822
4.41304e+07 11.269 6.00762e-05 -1.22072 -2.05012
4.42945e+07 136.077 5.5074e-07 -0.837148 -2.16037
4.43666e+07 2.95141 8.81421e-07 -0.485105 -2.06831
4.43974e+07 8.66465 8.89434e-06 -1.03605 -2.07228
4.44007e+07 0.885354 2.85591e-05 -0.416395 -2.16177
4.44017e+07 5.21156 2.60333e-06 -0.240271 -2.25963
4.44469e+07 0.166103 1.51535e-07 -1.19238 -2.21423
4.45186e+07 29.1548 5.41953e-06 -0.660797 -2.04169
4.46167e+07 0.647864 2.73786e-07 -0.119768 -2.41801
4.46177e+07 13.1313 1.2361e-06 -1.26254 -2.42132
4.46931e+07 27.6642 1.48334e-06 -1.38416 -2.02402
4.47348e+07 76.4684 2.30297e-05 -0.0143046 -2.335
4.47415e+07 0.231896 8.00361e-07 -0.300073 -2.09178
4.47595e+07 73.1998 8.74712e-06 -0.638813 -2.40277
4.49165e+07 1.95575 5.09427e-06 -0.560928 -2.23939
4.51255e+07 0.644338 1.64915e-07 -1.36269 -2.17829
4.52573e+07 0.629642 1.30232e-07 -1.48905 -2.39354
4.53191e+07 85.877 1.37165e-06 -0.16646 -2.39881
4.53871e+07 29.1571 3.58942e-06 -0.285672 -2.03953
4.56116e+07 0.301868 8.07027e-07 -0.0345626 -2.23515
4.59976e+07 89.6864 5.47788e-07 -0.280935 -2.47124
4.60702e+07 21.2473 9.2789e-06 -0.70534 -2.04175
4.61749e+07 3.13561 5.36896e-05 -1.18388 -2.04115
4.63281e+07 1.16453 5.23849e-07 -0.92104 -2.10664
4.63883e+07 0.0761082 9.58494e-07 -1.33247 -2.41032
4.64628e+07 5.52012 1.6897e-06 -0.677818 -2.40143
4.66934e+07 59.8882 6.02802e-05 -1.44355 -2.29844
4.67849e+07 53.2631 1.92759e-06 -0.475734 -2.33133
4.69073e+07 9.76465 9.32156e-06 -0.862886 -2.23374
4.69484e+07 17.9753 2.70206e-05 -0.568757 -2.48516
4.70045e+07 1.19753 3.10364e-07 -1.31515 -2.3031
4.70088e+07 113.362 6.60983e-06 -0.214758 -2.3853
4.71542e+07 54.8732 7.85245e-06 -0.153929 -2.40194
4.72038e+07 19.2363 8.78467e-07 -1.42552 -2.23777
4.72248e+07 52.9579 1.11007e-05 -0.111692 -2.48433
4.72548e+07 20.2176 5.01348e-07 -0.716726 -2.18213
4.7293e+07 0.886978 2.04839e-07 -1.04983 -2.31288
4.74535e+07 0.834554 4.0979e-06 -0.35797 -2.04158
4.7542e+07 2.1193 1.4084e-07 -0.708648 -2.20883
4.75718e+07 40.9906 1.21748e-06 -0.12275 -2.07289
4.76746e+07 271.324 2.63703e-06 -1.45734 -2.30199
4.77074e+07 22.059 1.11226e-05 -1.03847 -2.21643
4.7888e+07 12.4825 1.12025e-06 -0.544012 -2.28079
4.79613e+07 2.23177 1.29795e-06 -0.136444 -2.34616
4.80863e+07 28.7665 4.83062e-07 -1.34568 -2.14224
4.81047e+07 23.4885 1.86184e-06 -0.201886 -2.01963
4.82002e+07 0.332835 5.64972e-06 -0.61827 -2.44193
4.82294e+07 279.023 3.79245e-05 -0.0239207 -2.228
4.82407e+07 0.871718 2.61592e-07 -1.2466 -2.04407
4.82909e+07 25.7496 1.61542e-06 -1.14558 -2.146
4.83335e+07 58.3759 2.26047e-06 -0.994413 -2.37144
4.83545e+07 4.10493 1.70682e-07 -1.11379 -2.38199
4.86245e+07 1.95044 5.39459e-07 -0.754339 -2.15543
4.87152e+07 68.9424 3.5301e-06 -0.229411 -2.22788
4.87185e+07 109.558 6.68573e-06 -0.797927 -2.18601
4.88419e+07 7.8898 4.94829e-06 -0.797177 -2.40921
4.88484e+07 26.6059 1.22554e-05 -0.0256292 -2.06176
4.88518e+07 0.152514 2.98717e-07 -0.375747 -2.33508
4.88746e+07 0.260957 1.67081e-07 -1.2168 -2.43985
4.91342e+07 1.31067 1.1059e-06 -0.0276831 -2.34822
4.93405e+07 0.48616 1.40373e-06 -1.27971 -2.28603
4.93912e+07 48.4279 1.69235e-07 -0.569451 -2.47494
4.94129e+07 0.513577 1.52228e-07 -1.00153 -2.12465
4.94628e+07 164.573 9.95872e-06 -0.321425 -2.17512
4.95265e+07 10.2157 1.49769e-06 -1.29832 -2.28867
4.95617e+07 0.229658 9.24495e-08 -0.357885 -2.09226
4.97447e+07 90.6803 4.29085e-06 -0.965086 -2.16962
4.98053e+07 69.3788 9.48594e-07 -0.757017 -2.30346
4.98839e+07 50.7267 2.25361e-06 -0.425703 -2.46764
5.00229e+07 32.6614 7.25766e-06 -1.35091 -2.06939
5.01274e+07 9.80012 3.33255e-07 -0.982971 -2.44146
5.01317e+07 64.7541 9.48488e-07 -0.975571 -2.08433
5.01827e+07 35.8772 9.11952e-06 -1.06859 -2.15839
5.02529e+07 12.2711 1.71098e-05 -1.2209 -2.22614
5.03963e+07 6.5126 5.67647e-06 -1.49317 -2.24435
5.0476e+07 140.433 5.16194e-05 -1.1807 -2.30629
5.0476e+07 83.6329 1.4634e-06 -0.196223 -2.13386
5.07261e+07 15.2323 1.54813e-05 -1.2027 -2.31983
5.09874e+07 0.29221 2.151e-07 -0.49617 -2.32001
5.10203e+07 28.2213 1.92852e-06 -0.638522 -2.19542
5.11694e+07 22.7862 1.11266e-05 -1.34034 -2.1045
5.14e+07 83.3982 2.73896e-06 -0.0936908 -2.0453
5.14597e+07 63.2128 2.93321e-05 -1.05496 -2.34763
5.17689e+07 1.66818 1.86982e-06 -0.677645 -2.4153
5.17775e+07 0.664 1.5118e-07 -1.09518 -2.21827
5.17871e+07 33.4567 3.39915e-05 -0.253726 -2.03486
5.18384e+07 42.2297 1.63442e-05 -0.795029 -2.44391
5.2142e+07 0.425821 7.00444e-07 -0.189183 -2.067
5.22271e+07 35.9133 6.10257e-06 -1.11747 -2.06062
5.23266e+07 13.9137 2.81685e-06 -0.105171 -2.35834
5.2374e+07 26.89 5.32234e-06 -0.904363 -2.16305
5.24099e+07 44.6272 6.85992e-07 -0.126751 -2.18909
5.25764e+07 9.31293 1.19094e-05 -0.626467 -2.15448
5.26376e+07 10.6759 9.90637e-06 -0.13289 -2.02307
5.2733e+07 0.459271 1.26207e-06 -0.133453 -2.49675
5.28475e+07 0.077693 2.17408e-06 -0.506461 -2.25766
5.30041e+07 13.6661 5.08611e-06 -0.903899 -2.46031
5.30078e+07 0.881017 3.54602e-07 -1.38424 -2.47386
5.3013e+07 16.683 7.17221e-06 -0.795286 -2.37421
5.30619e+07 38.7067 6.50943e-06 -0.406927 -2.18626
5.30877e+07 11.565 1.78381e-06 -0.794005 -2.37607
5.31289e+07 146.316 3.48948e-07 -0.9691 -2.09304
5.31369e+07 24.52 1.71135e-06 -1.26535 -2.16213
5.31723e+07 11.5945 9.26571e-08 -0.969262 -2.32598
5.32206e+07 254.595 8.63928e-06 -1.20352 -2.2372
5.32436e+07 25.4647 1.76342e-05 -1.05982 -2.20045
5.34284e+07 15.5289 4.53222e-06 -0.481634 -2.1647
5.37484e+07 41.4669 4.75039e-06 -0.89708 -2.46539
5.3777e+07 94.8395 7.41599e-06 -0.601695 -2.31664
5.40285e+07 59.8023 1.32783e-06 -1.39126 -2.05339
5.40462e+07 0.115344 1.28165e-06 -0.944626 -2.12363
5.41065e+07 26.6816 1.51622e-05 -0.956493 -2.33057
5.41476e+07 251.944 3.63877e-06 -1.02025 -2.32485
5.42045e+07 7.09871 6.97971e-05 -0.760798 -2.34669
5.42446e+07 40.7623 1.27956e-06 -1.21731 -2.21811
5.43476e+07 73.3469 2.66187e-07 -0.976115 -2.08509
5.45486e+07 0.283619 9.08401e-08 -0.553443 -2.40978
5.45978e+07 5.86861 1.7279e-06 -0.0282851 -2.21269
5.46473e+07 21.1232 2.47177e-06 -0.425186 -2.06485
5.4925e+07 16.8203 1.88609e-06 -1.34706 -2.33002
5.50191e+07 0.352114 8.07412e-08 -0.857997 -2.15688
5.50205e+07 53.4103 4.02387e-07 -0.616089 -2.2212
5.50207e+07 29.9667 2.79298e-06 -1.25623 -2.21804
5.50542e+07 107.279 3.83455e-05 -0.0229381 -2.10394
5.50629e+07 13.338 6.30014e-06 -1.15315 -2.08909
5.50692e+07 0.567931 2.33059e-07 -0.00907248 -2.37955
5.5102e+07 57.1674 2.60709e-05 -0.960938 -2.16939
5.51513e+07 44.8082 2.14376e-06 -0.0198662 -2.38292
5.51773e+07 62.6671 8.64191e-06 -1.22066 -2.16687
5.51828e+07 71.5137 3.03528e-05 -0.754599 -2.13255
5.52078e+07 36.5647 1.17552e-05 -0.352293 -2.34808
5.52822e+07 2.17727 1.78433e-07 -0.416457 -2.08054
5.54401e+07 132.042 1.71501e-05 -1.40474 -2.28816
5.54475e+07 19.6543 5.61613e-06 -1.46253 -2.36255
5.54786e+07 26.7102 2.66527e-06 -0.805786 -2.12083
5.55702e+07 0.251405 1.16203e-07 -0.853822 -2.04786
5.55836e+07 36.6147 5.36396e-07 -1.11214 -2.28842
5.57452e+07 3.204 6.08739e-07 -1.30523 -2.38935
5.58231e+07 85.2497 1.63022e-05 -1.25941 -2.29183
5.58414e+07 62.4656 3.17799e-05 -0.0355763 -2.07348
5.58513e+07 86.0686 3.379e-06 -0.312098 -2.44058
5.59539e+07 4.81427 4.44327e-08 -0.0175679 -2.47029
5.61314e+07 0.599182 1.02448e-05 -1.21364 -2.10278
5.61677e+07 90.5316 5.31134e-07 -0.227832 -2.38345
5.61976e+07 44.5439 1.76358e-06 -1.03635 -2.45511
5.62756e+07 10.3468 6.96365e-06 -0.896899 -2.30019
5.6337e+07 89.5822 9.42794e-07 -0.731474 -2.23288
5.6526e+07 0.499349 1.74398e-07 -1.2592 -2.14135
5.67101e+07 0.587906 3.88943e-07 -1.37914 -2.47995
5.67227e+07 17.1099 7.53775e-07 -0.303089 -2.01137
5.67827e+07 41.3933 5.87695e-05 -0.438401 -2.29882
5.68052e+07 71.7567 1.02704e-05 -0.520803 -2.44826
5.69045e+07 0.584723 4.29578e-07 -1.4972 -2.10055
5.69706e+07 12.5374 1.17731e-06 -1.1585 -2.17366
5.70255e+07 24.2656 2.30012e-07 -0.0224059 -2.35482
5.7069e+07 7.72441 1.66467e-05 -0.466244 -2.34276
5.70813e+07 0.437913 4.41351e-07 -0.609774 -2.33987
5.71676e+07 24.7528 7.53951e-06 -0.947999 -2.29437
5.72622e+07 0.0874014 3.09244e-07 -1.23398 -2.39256
5.72657e+07 17.6657 0.000189706 -1.11164 -2.30091
5.72954e+07 208.369 5.67204e-06 -1.4986 -2.15834
5.74881e+07 63.0991 3.0027e-08 -0.718947 -2.31835
5.77606e+07 37.5469 3.36232e-06 -0.386107 -2.34124
5.78107e+07 13.4607 2.08036e-05 -0.0356051 -2.23629
5.79695e+07 8.49241 4.24333e-08 -0.00790304 -2.45391
5.80148e+07 28.8666 2.59155e-05 -0.581207 -2.1279
5.81748e+07 0.937672 3.02859e-06 -0.354279 -2.06757
5.82347e+07 20.2596 3.34294e-06 -1.37925 -2.49997
5.82431e+07 36.361 9.99898e-06 -0.0444365 -2.06205
5.84377e+07 144.794 6.48015e-06 -1.20714 -2.04286
5.84885e+07 16.7734 0.000102614 -0.0764832 -2.37575
5.86077e+07 230.413 8.13451e-06 -0.846192 -2.38053
5.89503e+07 0.443264 9.6106e-08 -0.0774336 -2.25569
5.90523e+07 51.932 1.50424e-06 -0.831617 -2.32055
5.91139e+07 0.399016 4.78789e-07 -0.553208 -2.00747
5.91494e+07 56.9623 3.84961e-07 -0.702541 -2.10405
5.91553e+07 65.1319 7.36662e-06 -0.638633 -2.24529
5.92816e+07 39.3233 2.77127e-06 -1.25199 -2.15578
5.93271e+07 3.3834 7.57556e-07 -0.347441 -2.14193
5.93312e+07 8.89638 2.07581e-06 -0.776911 -2.33409
5.93965e+07 25.5137 4.82976e-05 -1.32227 -2.17879
5.9504e+07 20.1334 7.72429e-06 -0.328136 -2.1809
5.95172e+07 0.249054 3.14968e-07 -0.0846716 -2.39583
5.95454e+07 0.458494 2.40433e-06 -1.46042 -2.17173
5.95631e+07 67.5179 4.99325e-06 -0.785091 -2.14164
5.96792e+07 172.496 1.65105e-06 -0.982407 -2.46571
5.97136e+07 10.2705 2.16796e-06 -0.952887 -2.32338
5.97191e+07 101.085 8.25401e-06 -0.70667 -2.15555
5.97732e+07 10.8189 9.26816e-06 -1.24633 -2.1568
5.98747e+07 298.925 2.28944e-05 -0.69967 -2.01755
5.98958e+07 53.1409 1.09465e-07 -0.202576 -2.41626
5.99002e+07 5.76597 1.02423e-06 -0.0317838 -2.26162
5.99487e+07 219.506 5.41145e-07 -0.987716 -2.18471
5.99517e+07 11.6956 1.47264e-05 -0.527289 -2.28124
6.00497e+07 0.135163 4.61136e-06 -0.146727 -2.10369
6.01131e+07 19.4167 3.89338e-07 -0.0143727 -2.40351
6.02373e+07 0.989357 2.78771e-07 -0.3535 -2.12333
6.04061e+07 2.40932 2.82206e-08 -0.575126 -2.13911
6.04265e+07 12.175 2.97905e-06 -0.660828 -2.25235
6.04674e+07 5.33674 6.28511e-07 -0.295549 -2.4323
6.05959e+07 0.463105 2.52125e-06 -0.250415 -2.30809
6.07789e+07 0.218028 1.69007e-07 -0.0155457 -2.41097
6.10148e+07 25.3551 1.14145e-06 -0.682868 -2.16646
6.10286e+07 3.22858 6.13856e-07 -1.07893 -2.13656
6.10726e+07 18.4605 9.6696e-07 -0.647701 -2.01196
6.11225e+07 58.3771 1.25422e-06 -0.0834101 -2.35415
6.12015e+07 68.9397 1.37428e-06 -1.21333 -2.0877
6.15784e+07 57.0002 6.14712e-06 -0.130619 -2.24237
6.15973e+07 0.493745 1.79845e-07 -0.577094 -2.44537
6.16576e+07 10.791 2.98627e-05 -1.07608 -2.16348
6.17316e+07 0.0586357 8.94369e-07 -0.815215 -2.19527
6.1828e+07 75.662 2.49551e-06 -0.279239 -2.4133
6.18653e+07 1.15857 9.98367e-07 -1.13283 -2.25628
6.19587e+07 1.01147 2.92911e-06 -0.853428 -2.47128
6.21285e+07 110.006 1.19438e-06 -0.113999 -2.10588
6.22093e+07 10.4286 2.78434e-05 -0.415899 -2.25043
6.23054e+07 28.3207 3.05803e-06 -0.97166 -2.03014
6.23173e+07 81.8269 2.11524e-06 -0.837808 -2.34737
6.23241e+07 23.1807 6.44821e-07 -0.297675 -2.37373
6.24724e+07 0.943226 7.40647e-07 -1.49421 -2.29232
6.25501e+07 37.4064 1.87409e-07 -0.812808 -2.2899
6.26697e+07 85.4282 2.31564e-06 -0.0140857 -2.29908
6.27244e+07 14.5953 2.20679e-05 -0.116731 -2.49051
6.30114e+07 10.9248 3.57039e-06 -0.530296 -2.01506
6.30281e+07 23.0133 5.66622e-06 -0.438018 -2.496
6.34005e+07 21.5587 3.42378e-06 -0.929626 -2.27124
6.36116e+07 0.189719 2.07588e-07 -0.384154 -2.38542
6.36446e+07 1.17735 2.81177e-07 -1.10276 -2.33221
6.36542e+07 170.428 5.62444e-05 -0.191528 -2.0464
6.38861e+07 9.18972 4.27592e-06 -0.69429 -2.14616
6.40885e+07 0.120394 1.18707e-06 -0.975434 -2.42517
6.42206e+07 19.6626 4.20473e-07 -1.35272 -2.09486
6.43214e+07 43.5252 3.74378e-06 -0.980075 -2.27655
6.43523e+07 0.183362 3.64832e-08 -1.48044 -2.24367
6.4424e+07 8.89083 1.60875e-05 -0.828559 -2.41395
6.46148e+07 1.84492 2.02342e-07 -1.48378 -2.09157
6.47858e+07 15.1342 4.9224e-05 -1.2729 -2.45939
6.4835e+07 36.2724 8.38211e-06 -0.0229474 -2.3211
6.49233e+07 0.63092 2.11678e-07 -0.944017 -2.09346
6.50588e+07 0.630308 8.86512e-08 -0.762066 -2.04842
6.50764e+07 55.8055 8.09864e-08 -0.101738 -2.30537
6.5107e+07 6.73793 7.24958e-06 -1.11917 -2.07327
6.51677e+07 0.778028 6.19931e-07 -1.3848 -2.1429
6.51944e+07 20.3815 2.20673e-05 -0.516185 -2.12899
6.53528e+07 2.16527 1.8655e-07 -0.0608287 -2.46244
6.54099e+07 18.8824 7.67954e-06 -1.12896 -2.1325
6.54244e+07 25.6798 9.79014e-07 -1.27638 -2.17897
6.55332e+07 4.26824 1.75577e-07 -1.13725 -2.43434
6.56213e+07 9.21753 4.85955e-07 -1.30691 -2.01605
6.56412e+07 32.7371 3.96877e-06 -1.4747 -2.06863
6.56618e+07 360.239 9.36251e-07 -0.306769 -2.25587
6.5678e+07 0.874491 1.3552e-07 -0.578878 -2.00306
6.56794e+07 3.43446 7.01031e-08 -0.0592228 -2.48916
6.5711e+07 58.9151 2.13632e-06 -1.14125 -2.38896
6.59335e+07 1.14159 1.04739e-06 -0.226442 -2.36529
6.59622e+07 0.371039 3.88431e-07 -0.357178 -2.31122
6.5965e+07 0.465512 3.61418e-06 -0.599502 -2.34221
6.59898e+07 1.07093 9.7146e-08 -1.17596 -2.03833
6.60051e+07 9.31968 3.35407e-06 -0.348388 -2.43645
6.604e+07 0.0441695 1.7122e-06 -1.05077 -2.27238
6.60796e+07 62.3501 7.69922e-06 -0.271988 -2.47314
6.60915e+07 112.295 4.4374e-06 -0.188698 -2.39906
6.61392e+07 15.9175 2.28666e-06 -0.548097 -2.33602
6.61606e+07 5.70327 2.57768e-06 -0.800753 -2.23764
6.61959e+07 114.383 4.00646e-07 -1.48342 -2.21742
6.62885e+07 9.55822 1.38938e-06 -0.351835 -2.29098
6.64428e+07 25.8123 9.36184e-06 -1.26356 -2.36823
6.64984e+07 6.40283 1.98748e-06 -1.31075 -2.49555
6.66748e+07 0.188895 7.37683e-07 -1.20303 -2.34798
6.66917e+07 62.6992 1.69303e-06 -1.40023 -2.4714
6.6704e+07 9.55968 5.39854e-07 -0.495256 -2.27476
6.6729e+07 109.467 3.5246e-06 -0.346882 -2.27219
6.67942e+07 61.6578 1.52372e-05 -1.46256 -2.07528
6.68862e+07 1.80697 2.48163e-08 -0.631244 -2.13516
6.69897e+07 6.32875 2.10101e-05 -1.30618 -2.23481
6.70239e+07 7.56754 1.99951e-06 -0.737751 -2.23115
6.70839e+07 11.4251 3.71196e-05 -0.356254 -2.04726
6.71822e+07 0.0288869 5.72752e-06 -0.404744 -2.41458
6.72467e+07 0.958346 9.94001e-08 -1.32182 -2.36509
6.72563e+07 1.56458 6.73344e-07 -1.37447 -2.47349
6.73335e+07 23.3382 8.07156e-06 -1.04084 -2.34938
6.7388e+07 0.663328 8.43593e-08 -0.643091 -2.37948
6.74115e+07 105.787 3.61766e-07 -0.230171 -2.21979
6.74937e+07 86.6039 1.40835e-06 -0.210661 -2.03778
6.75169e+07 10.0353 2.66163e-06 -1.23557 -2.00458
6.76876e+07 5.34779 1.39175e-06 -0.331149 -2.03719
6.76948e+07 291.286 1.14028e-05 -1.28171 -2.29061
6.7756e+07 91.1024 1.52483e-05 -0.262429 -2.4001
6.78148e+07 69.1967 1.14624e-05 -0.722168 -2.47332
6.78487e+07 11.6449 2.5305e-06 -0.516281 -2.33252
6.80732e+07 0.644046 2.84128e-06 -0.789428 -2.00675
6.80788e+07 135.155 3.24937e-05 -0.60839 -2.47403
6.80834e+07 23.9821 2.07611e-06 -1.34488 -2.15354
6.83409e+07 18.1517 4.16522e-06 -1.30835 -2.14781
6.83683e+07 20.394 1.86816e-05 -0.128816 -2.23492
6.8386e+07 29.5799 5.69892e-07 -0.889659 -2.11064
6.8407e+07 0.0511132 7.60447e-07 -1.01044 -2.3807
6.84588e+07 0.396551 8.63984e-07 -0.37972 -2.30288
6.84824e+07 7.08536 1.31875e-06 -1.23786 -2.2793
6.85268e+07 8.03366 2.95305e-05 -1.30985 -2.0985
6.87495e+07 10.0325 1.06499e-05 -1.18809 -2.42773
6.87655e+07 66.6889 1.05968e-05 -0.465254 -2.05506
6.88399e+07 106.743 1.11945e-05 -0.617052 -2.3816
6.90129e+07 490.838 1.64308e-06 -1.13507 -2.16369
6.91274e+07 222.222 6.59814e-06 -0.909569 -2.0051
6.91339e+07 60.0671 2.54102e-07 -0.362316 -2.09916
6.92262e+07 8.15093 4.46329e-05 -1.32938 -2.22102
6.9264e+07 6.79047 5.85741e-06 -0.193935 -2.46979
6.94178e+07 0.210038 1.92991e-07 -1.26911 -2.26074
6.95374e+07 16.4561 3.79513e-06 -0.930768 -2.06751
6.95929e+07 2.20652 6.02883e-07 -1.00032 -2.41425
6.96205e+07 16.7774 2.4386e-06 -0.377562 -2.11785
6.96226e+07 0.742949 1.08258e-07 -0.923458 -2.28012
6.96693e+07 0.0920043 4.91084e-07 -0.592973 -2.02994
6.97604e+07 17.1469 2.70105e-06 -0.817878 -2.0155
6.9851e+07 1.68876 5.69002e-06 -1.13956 -2.14647
6.99705e+07 14.0771 1.28316e-05 -0.591847 -2.08617
7.01837e+07 55.2852 6.07219e-07 -1.3338 -2.49376
7.02335e+07 0.61941 1.22466e-06 -1.03253 -2.01647
7.02461e+07 59.4128 7.50797e-07 -0.996049 -2.03171
7.02518e+07 1.11659 1.72818e-07 -0.0560153 -2.13935
7.03589e+07 0.269323 5.08007e-08 -1.2006 -2.40382
7.04638e+07 156.884 1.3566e-05 -0.957275 -2.34635
7.04649e+07 13.9729 8.30921e-07 -0.525635 -2.18716
7.05567e+07 1.21948 9.82365e-07 -1.1602 -2.33761
7.07501e+07 36.7742 3.2541e-06 -0.303246 -2.14242
7.10011e+07 98.7739 2.04637e-06 -0.467592 -2.37184
7.10183e+07 20.2305 4.05095e-06 -0.869433 -2.46387
7.1171e+07 0.629325 3.74235e-07 -0.311146 -2.01639
7.11882e+07 38.4041 3.23065e-06 -0.8141 -2.02939
7.12173e+07 25.8207 9.98378e-06 -0.00147218 -2.39715
7.12334e+07 71.5897 2.09767e-06 -0.731058 -2.15043
7.12974e+07 81.1359 5.38961e-06 -0.478085 -2.44865
7.15059e+07 12.6513 6.12346e-06 -0.968024 -2.32206
7.15612e+07 73.0863 3.14464e-06 -0.559404 -2.16397
7.15737e+07 21.0553 3.78417e-05 -0.876622 -2.47292
7.1604e+07 220.266 1.41781e-06 -0.692757 -2.34483
7.16086e+07 70.2183 2.03296e-06 -1.06238 -2.21525
7.17906e+07 541.002 2.59816e-05 -0.704376 -2.3515
7.19543e+07 20.4775 5.40197e-06 -1.13474 -2.0949
7.19892e+07 0.0435696 5.60067e-06 -0.549401 -2.35288
7.20077e+07 6.96555 1.3966e-05 -0.457036 -2.34129
7.20673e+07 17.5188 1.35784e-05 -1.06188 -2.07645
7.21777e+07 1.67997 3.25577e-08 -0.396522 -2.11744
7.22281e+07 62.3236 1.10959e-05 -0.204754 -2.05826
7.22974e+07 17.103 9.47369e-07 -0.57435 -2.26999
7.25664e+07 4.38743 4.19384e-06 -1.31989 -2.393
7.26961e+07 0.258601 5.19222e-07 -1.11558 -2.07914
7.27013e+07 1.74891 6.792e-07 -0.378056 -2.48391
7.29977e+07 12.9547 1.36074e-06 -0.399188 -2.00869
7.3057e+07 40.0696 1.9793e-06 -0.228914 -2.29286
7.31528e+07 1.89154 1.5561e-07 -0.308038 -2.45605
7.31768e+07 55.5877 1.79744e-05 -0.851044 -2.09029
7.33822e+07 223.276 2.98667e-05 -0.978912 -2.00221
7.38344e+07 5.31519 1.98739e-06 -0.101929 -2.20523
7.39325e+07 19.2481 4.27652e-06 -0.052498 -2.16175
7.40305e+07 54.7997 2.61642e-06 -0.467957 -2.27533
7.40839e+07 1.52324 2.70868e-06 -0.923387 -2.13287
7.43356e+07 0.282963 3.49751e-07 -0.814425 -2.49681
7.44415e+07 34.3647 9.61767e-07 -1.49008 -2.04732
