 T0  T90    PF  alpha   beta   Eco 
4.24708e+07 0.198145 2.61938 -1.10397 -1.87989 9
4.25533e+07 66.6105 25.9926 -0.715023 -1.51088 2
4.25559e+07 0.400936 4.09182 -0.441207 -2.4192 3
4.26105e+07 12.5959 1.77578 -0.863398 -2.46223 7
4.26815e+07 0.267601 3.15333 -1.38959 -2.27587 2
4.27073e+07 1.50464 1.07594 -1.04776 -2.34138 2
4.28545e+07 1.48344 6.55616 -0.927686 -2.24305 9
4.28598e+07 21.2039 0.755646 -0.727297 -2.46936 8
4.29027e+07 0.453079 3.51174 -0.809768 -1.98782 7
4.31697e+07 0.440371 7.50579 -1.62399 -2.32015 3
4.32633e+07 38.6068 1.52819 -1.07917 -1.69396 7
4.34691e+07 4.63543 2.01201 -1.24685 -1.89071 1
4.38103e+07 20.4376 1.35594 -0.811166 -2.30973 3
4.38213e+07 39.1035 0.584706 -1.25962 -2.34258 1
4.39184e+07 9.21383 0.61287 -1.87017 -2.48003 8
4.41529e+07 145.291 0.603498 -0.93065 -2.37582 6
4.41845e+07 0.914704 1.14031 -1.10706 -1.84741 1
4.41958e+07 21.5097 0.655277 -0.944363 -1.96945 9
4.43036e+07 52.5521 2.25271 -1.25939 -1.82465 3
4.43392e+07 30.403 0.928256 -1.03532 -1.87197 5
4.44369e+07 8.83482 5.99969 -0.399322 -2.28994 3
4.45506e+07 35.3603 0.927661 -0.495435 -1.54026 3
4.46549e+07 12.6887 1.56048 -0.589671 -1.68744 6
4.46757e+07 0.858967 7.14692 -0.748211 -2.18025 1
4.47286e+07 0.151832 1.20362 -0.907689 -2.14727 8
4.47474e+07 91.1127 0.671789 -0.911483 -2.23712 8
4.47834e+07 11.517 2.38724 -0.8095 -2.51237 5
4.48506e+07 18.9826 2.18103 -1.27895 -2.57394 7
4.50202e+07 60.9956 1.56928 -0.846097 -1.59581 3
4.50565e+07 8.33059 11.3318 -0.985754 -1.74594 6
4.51322e+07 4.05839 0.597984 -1.35224 -1.74238 8
4.51487e+07 8.20167 1.03724 -1.35393 -1.61909 7
4.52944e+07 0.303342 10.5088 -1.58438 -2.5751 8
4.53011e+07 7.01263 36.9798 -0.540559 -2.17723 6
4.53404e+07 0.356096 0.9694 -0.565248 -2.55069 5
4.56097e+07 0.103081 3.70973 -1.15116 -1.99427 5
4.56551e+07 1.70429 7.20576 -1.13681 -2.44602 2
4.57053e+07 172.418 0.778937 0.215052 -2.6398 8
4.57508e+07 37.4951 0.529792 -0.639981 -2.28081 3
4.57996e+07 67.7961 3.85702 -1.30637 -2.00649 1
4.58615e+07 0.919333 1.65291 -0.63287 -1.85515 7
4.60693e+07 10.5046 1.03225 -1.09129 -1.78956 2
4.61043e+07 17.2548 4.92022 -1.08088 -1.72867 2
4.63379e+07 2.52781 1.37109 -1.1687 -2.42377 6
4.66284e+07 0.78408 1.49016 -0.618884 -1.98338 7
4.66942e+07 11.0318 0.671545 -1.04195 -2.31895 3
4.67014e+07 7.17984 3.89147 -0.862173 -2.46242 2
4.67168e+07 0.257096 0.936206 -0.52656 -2.34551 2
4.6757e+07 0.0565199 0.440623 -1.17889 -2.13201 9
4.68318e+07 45.7904 0.246451 -0.150361 -2.07717 8
4.68492e+07 0.171026 9.05033 -0.50186 -1.62901 3
4.691e+07 1.95358 0.821531 -1.18363 -2.58973 9
4.72008e+07 1.26665 1.04015 -0.811341 -2.03973 8
4.72137e+07 0.844418 7.75952 -1.01909 -1.74923 9
4.72544e+07 0.209022 1.35252 -0.879456 -3.05619 7
4.73228e+07 50.1305 5.18748 -1.2623 -1.6902 7
4.73306e+07 1.89693 0.822084 -1.50525 -2.27063 6
4.73528e+07 19.0752 0.964062 -0.811607 -3.04112 2
4.74361e+07 0.0796749 1.8517 -0.92482 -2.98799 6
4.74883e+07 77.7443 39.7718 -0.819201 -2.76787 5
4.76301e+07 87.7372 1.05352 -0.770264 -2.45189 3
4.76373e+07 12.8158 1.68966 -0.327103 -1.68538 2
4.76796e+07 442.94 0.880369 -0.507926 -1.76343 4
4.77727e+07 129.222 3.28731 -0.457765 -2.72033 8
4.79274e+07 80.5052 0.896527 -1.41665 -2.58898 8
4.79379e+07 0.19039 1.99487 -0.429282 -1.73597 1
4.79609e+07 24.5111 0.723514 -0.345474 -2.25427 4
4.8016e+07 0.215821 11.078 -0.74761 -2.27032 1
4.81189e+07 0.153391 2.96507 -0.163738 -2.65255 8
4.8144e+07 0.999041 0.489189 -0.701784 -2.3954 8
4.81559e+07 0.262998 4.66969 -1.49873 -2.28621 2
4.82546e+07 34.3074 0.707109 -0.924105 -2.55427 9
4.84077e+07 1.56685 2.9129 -0.627693 -2.70463 1
4.86041e+07 166.887 2.04117 -0.851218 -1.8148 1
4.86821e+07 0.680281 2.18321 -0.78108 -2.09449 3
4.87472e+07 150.342 0.635288 -0.844298 -2.81458 6
4.88466e+07 17.2894 0.681028 -0.795317 -2.23985 1
4.89051e+07 113.811 3.77122 -1.16208 -2.11894 3
4.90612e+07 45.1408 4.36312 -0.788335 -1.6688 8
4.9133e+07 0.267486 16.8649 -1.35024 -1.87582 4
4.92076e+07 8.67066 1.79844 -1.36291 -2.05956 4
4.92376e+07 0.161436 1.32236 -1.22044 -2.38304 3
4.92907e+07 104.816 1.66505 -1.12408 -2.46036 9
4.95755e+07 4.92974 0.399829 -1.12867 -2.29434 5
4.96214e+07 0.0793273 3.13887 -0.773755 -2.62928 1
4.97961e+07 74.7539 1.12018 -1.21928 -1.70731 3
4.98253e+07 98.4152 8.32401 -1.17275 -1.79496 6
4.99729e+07 0.27178 0.799568 -1.67671 -2.15621 5
5.0081e+07 0.47447 5.05468 -1.13295 -2.20311 7
5.02205e+07 78.0159 0.26687 -0.557159 -2.86027 5
5.03462e+07 21.4732 2.88332 -1.03751 -1.99193 4
5.05498e+07 5.27469 1.03599 -0.588108 -2.23959 8
5.06149e+07 25.1745 0.872977 -0.508799 -2.33431 1
5.06274e+07 1.6397 0.542433 -1.22492 -2.37266 2
5.06823e+07 5.28251 2.14521 -1.71134 -2.53948 2
5.07268e+07 12.756 2.00293 -0.440903 -2.11523 1
5.08205e+07 40.8597 24.949 -0.38302 -1.70711 9
5.08213e+07 0.969237 1.26714 -1.21773 -2.48474 3
5.084e+07 17.684 1.08379 -1.11552 -1.73897 1
5.08487e+07 0.629358 1.6046 -1.27829 -2.49872 7
5.09688e+07 72.4395 0.312554 -1.1346 -2.24215 1
5.09727e+07 41.9163 0.669291 -0.631957 -2.09683 5
5.09861e+07 28.5652 1.12436 -1.29943 -2.89507 5
5.10531e+07 1.02449 0.533218 -1.06849 -2.1528 3
5.11561e+07 0.498646 6.00357 -0.0321494 -1.89093 5
5.1368e+07 1.91888 0.724824 -1.26078 -1.77275 8
5.14786e+07 0.898554 0.271919 -0.989603 -2.40735 7
5.14912e+07 21.6882 1.53069 -1.36603 -2.49806 9
5.15087e+07 1.83001 0.756234 -0.819796 -2.09403 5
5.15243e+07 0.211217 3.24646 -0.616109 -1.97883 8
5.16264e+07 98.9796 1.358 -0.718195 -2.26862 2
5.1685e+07 3.84232 4.293 -0.867757 -2.29392 1
5.17621e+07 20.7945 1.19451 -1.50359 -2.76448 6
5.17635e+07 4.86036 5.36318 -1.01253 -2.64829 8
5.17999e+07 29.1437 1.92533 -1.3828 -2.61744 4
5.18197e+07 21.8536 4.19062 -0.508275 -2.35993 4
5.20361e+07 4.54669 4.67622 -0.999861 -2.79623 3
5.21365e+07 18.9839 0.469162 -0.703724 -2.39024 7
5.23418e+07 1.467 22.9543 -0.469474 -1.98435 1
5.25272e+07 0.153903 1.64634 -1.32476 -2.72148 7
5.25388e+07 60.6539 0.753883 -0.885072 -1.78399 2
5.25535e+07 0.14376 0.394595 -0.670249 -2.3446 7
5.28946e+07 58.1799 0.900406 -1.33463 -1.81216 6
5.29902e+07 80.0408 0.290291 -0.776949 -2.35854 6
5.29909e+07 0.33129 2.50232 -0.383223 -2.20001 9
5.30004e+07 117.179 1.22936 -1.318 -1.53437 9
5.30323e+07 2.9488 2.29065 -1.28492 -2.25423 5
5.31179e+07 16.4055 1.46886 -0.453485 -1.97398 4
5.31395e+07 5.4961 1.40032 -1.23877 -3.21448 1
5.34293e+07 2.38241 8.40778 -1.20142 -1.91122 7
5.34748e+07 269.716 0.874627 -0.390129 -2.04069 8
5.3484e+07 0.534363 1.94079 -1.50767 -3.07538 4
5.35704e+07 105.306 0.919615 -0.526092 -2.51728 3
5.35909e+07 0.482723 3.23697 -1.54911 -2.15014 8
5.37292e+07 27.0423 7.36066 -0.986509 -1.89814 8
5.37927e+07 1.12959 1.2714 -1.20446 -2.01158 3
5.38588e+07 11.8229 1.97519 -0.748692 -2.40094 5
5.38946e+07 21.2759 0.772215 -0.975498 -2.02032 1
5.39253e+07 4.7328 3.73162 -1.44936 -2.25277 6
5.39457e+07 41.0253 0.477235 -0.950379 -1.84131 5
5.39641e+07 0.253422 1.0651 -0.81549 -2.08381 2
5.39719e+07 39.5139 6.6156 -0.732944 -1.9178 9
5.42387e+07 0.208234 2.87741 -1.27916 -2.30979 1
5.43275e+07 4.18095 1.22404 -1.39178 -1.74532 2
5.43502e+07 25.7021 0.457807 -1.01099 -2.18537 1
5.43889e+07 10.2045 17.5172 -0.915177 -2.71882 9
5.43913e+07 12.7501 2.59293 -1.06148 -3.11703 2
5.44849e+07 228.925 0.410372 -0.942878 -2.66667 5
5.4526e+07 22.5304 0.273587 -1.23467 -2.1332 2
5.45695e+07 17.4597 0.867172 -0.620892 -2.01494 2
5.46477e+07 166.153 0.951936 -0.732907 -1.64444 6
5.46656e+07 1.88893 2.4086 -1.53825 -2.64838 9
5.46693e+07 0.115715 2.77303 -1.11387 -2.16699 6
5.47511e+07 189.266 1.29199 -0.665477 -1.77108 8
5.47751e+07 11.5697 0.445227 -1.20551 -1.92907 1
5.4958e+07 0.391288 0.459497 -0.97323 -2.13319 5
5.49807e+07 13.0991 0.53114 -0.567343 -1.87855 7
5.50883e+07 1.24353 2.81977 -0.793558 -1.62853 6
5.51245e+07 1.34702 2.34122 -0.351849 -2.0752 6
5.51516e+07 94.4203 0.528265 -1.35578 -2.33165 1
5.5186e+07 15.359 0.782927 -0.814408 -2.5462 1
5.52431e+07 5.47344 1.02469 -0.878105 -1.51116 5
5.52918e+07 30.0049 15.2939 -1.27913 -2.30088 9
5.54659e+07 54.7438 1.79501 -0.744109 -2.58153 5
5.54853e+07 33.9973 0.418611 -1.49535 -2.68036 8
5.56358e+07 0.99017 3.92588 -0.948967 -2.55455 3
5.56531e+07 0.12038 2.44605 -1.21915 -2.33689 9
5.57667e+07 20.0516 0.733811 -0.18793 -1.77687 1
5.57807e+07 0.371735 1.30826 -0.881659 -2.39714 1
5.58408e+07 0.287232 1.8069 -0.785842 -1.97225 8
5.58905e+07 22.4756 0.57814 -1.50138 -2.60246 1
5.59745e+07 1.62086 4.96453 -0.424494 -2.09737 1
5.59965e+07 4.43863 4.26594 -0.738178 -1.83642 7
5.60524e+07 13.8064 0.833012 -0.684508 -3.15799 1
5.6068e+07 34.7933 0.588293 -0.579341 -1.88714 7
5.60703e+07 0.0924988 2.84565 -1.07641 -2.65862 6
5.61278e+07 87.7595 0.503017 -1.09348 -1.76193 6
5.61574e+07 0.191152 9.39378 -0.627752 -1.964 7
5.61828e+07 0.488936 1.80322 -1.22431 -3.24285 9
5.63768e+07 106.201 3.23631 -1.14091 -2.92915 7
5.64062e+07 39.3487 0.954901 -1.17362 -2.82145 1
5.64143e+07 7.08498 6.10044 -0.74263 -2.15121 2
5.66917e+07 65.794 1.32773 -1.59624 -2.24667 1
5.67326e+07 10.1954 0.561961 -0.522115 -2.16999 6
5.68299e+07 11.4193 1.53962 -0.542062 -1.99908 9
5.68421e+07 0.407849 0.431097 -1.43935 -1.74068 9
5.68763e+07 3.35633 8.59111 -0.529075 -2.49222 7
5.68828e+07 153.267 0.811255 -1.34744 -2.58815 4
5.70881e+07 46.629 0.569626 -1.40152 -2.66911 9
5.71005e+07 10.1326 1.15493 -0.508881 -2.73583 5
5.71714e+07 44.2963 1.56512 -0.729347 -2.70727 5
5.72018e+07 5.21673 6.2954 -1.21451 -2.89331 6
5.72981e+07 1.4873 3.2675 -1.72199 -2.45485 8
5.73071e+07 12.4044 1.67421 -1.64794 -1.76315 3
5.73284e+07 0.165696 3.24446 -1.01397 -2.33863 5
5.73359e+07 1.60869 6.00263 -1.49719 -1.57409 1
5.73812e+07 0.137305 2.46862 -1.2848 -2.24465 9
5.73905e+07 0.383295 1.40336 -1.09747 -1.97228 5
5.75192e+07 14.9689 2.66677 -1.21229 -3.16054 2
5.75623e+07 113.325 0.53791 -1.65746 -2.46995 2
5.75825e+07 0.508743 1.62021 -1.16721 -1.95535 3
5.7653e+07 12.23 0.640799 -0.097949 -2.41585 6
5.82364e+07 1.75243 0.395862 -0.915705 -1.79707 7
5.82403e+07 7.07355 0.419551 -0.879523 -3.11456 7
5.83904e+07 23.976 0.525433 -0.273403 -2.50632 2
5.84403e+07 818.496 0.944528 -1.28589 -2.04939 6
5.85445e+07 15.7094 14.2832 -1.05709 -1.68108 1
5.87172e+07 75.0583 1.42967 -0.814442 -1.9411 3
5.87432e+07 39.28 0.390695 -0.880618 -2.1543 9
5.90873e+07 236.049 1.29109 -0.825324 -2.08873 6
5.91189e+07 10.7366 0.713392 -0.792685 -2.64295 8
5.91906e+07 0.367961 1.07674 -1.17565 -2.50537 4
5.92441e+07 16.2231 0.701589 -0.963752 -1.84548 6
5.92812e+07 7.94662 1.97574 -0.598349 -2.04797 1
5.94136e+07 77.4152 3.19994 -1.00121 -2.86732 8
5.95593e+07 24.6991 4.0939 -0.846289 -2.54799 5
5.96393e+07 14.051 0.660296 -0.827616 -2.09121 7
5.97642e+07 59.6629 1.6279 -0.652538 -1.8257 2
5.98099e+07 1.70039 0.858827 -0.8867 -2.4647 9
5.98158e+07 61.2336 1.88402 -1.27739 -1.71826 7
5.98692e+07 0.225022 1.53613 -1.05223 -1.97365 7
5.99522e+07 0.152749 1.8067 -0.106628 -2.05272 7
6.01373e+07 186.869 2.17027 -1.38352 -2.58451 8
6.0209e+07 0.319006 2.24775 -1.00698 -2.43723 1
6.02507e+07 143.237 2.32895 -1.66101 -1.6632 2
6.02536e+07 159.471 1.26954 -1.25349 -1.95807 2
6.02812e+07 13.4845 0.452684 -1.13723 -2.40699 5
6.0322e+07 0.156146 1.94334 -1.47701 -2.03722 3
6.03401e+07 0.277976 13.8434 -0.363835 -1.76298 2
6.03954e+07 3.09662 9.95836 -1.47778 -2.89473 4
6.04316e+07 0.717227 0.429555 -0.586168 -1.74793 4
6.059e+07 34.0284 0.598326 -0.419934 -1.86986 9
6.07405e+07 0.313855 2.80645 -1.04862 -2.7171 7
6.07427e+07 53.2021 3.90105 -1.5567 -1.58399 4
6.0861e+07 0.972364 4.98204 -1.11524 -2.41908 1
6.10527e+07 1.19422 2.84236 -0.793094 -2.79275 6
6.11509e+07 2.29163 6.59529 -1.00121 -1.92506 8
6.1226e+07 18.5781 3.09981 -1.22918 -1.78898 5
6.12347e+07 32.8763 2.15708 -0.964871 -1.86885 6
6.13335e+07 15.1315 1.72923 -1.11404 -2.37395 5
6.13873e+07 4.71642 1.33967 -0.712854 -1.98911 6
6.15118e+07 0.425618 1.71587 -1.27536 -2.34462 3
6.16281e+07 3.18023 8.30156 -0.665347 -2.419 1
6.17207e+07 0.305025 7.61767 -1.43214 -2.37077 9
6.1804e+07 15.8991 0.870805 -1.07166 -2.63107 6
6.18388e+07 14.5713 1.0477 -1.13759 -3.39426 1
6.1935e+07 47.643 4.86917 -1.26666 -2.02213 3
6.21504e+07 12.8435 0.60204 -1.27482 -1.98195 1
6.22489e+07 8.30402 1.30227 -1.18688 -2.06356 3
6.23003e+07 0.637976 17.7187 -0.93088 -2.09383 6
6.24228e+07 0.178254 1.06682 -0.717139 -2.08165 9
6.24253e+07 0.459129 1.53683 -0.522881 -1.75529 6
6.24814e+07 64.1078 0.630025 -0.330818 -2.34406 2
6.25809e+07 27.0762 0.792519 -1.20434 -3.64693 7
6.25853e+07 11.8739 0.898624 -1.46536 -2.41391 9
6.27345e+07 17.5145 5.37483 -1.4405 -2.03656 2
6.28358e+07 49.5292 15.3789 -0.944064 -2.10437 5
6.28572e+07 3.18188 0.404576 -1.1652 -1.66436 5
6.29584e+07 0.575048 3.35529 -1.55093 -1.87296 4
6.30496e+07 0.325177 1.00941 -1.25668 -2.54818 2
6.30725e+07 17.8896 0.668362 -0.564321 -2.21569 8
6.32051e+07 2.30253 1.48782 -1.82199 -2.20525 3
6.34228e+07 16.6998 0.667128 -1.01264 -1.66276 1
6.35067e+07 1.28275 9.08942 -2.06461 -2.49062 2
6.40115e+07 110.374 0.458601 -1.29415 -1.99292 4
6.41531e+07 8.67508 2.06606 -0.679714 -2.4319 1
6.42483e+07 0.266512 2.62381 -0.413951 -2.94159 6
6.4277e+07 33.0299 1.56197 -1.25666 -2.56524 4
6.43253e+07 33.6904 0.861415 -1.62271 -2.37712 2
6.43533e+07 27.3903 1.07498 -0.762981 -2.05578 5
6.43775e+07 39.1087 0.420548 -0.56434 -2.48787 6
6.44086e+07 0.527973 14.445 -1.6112 -2.35669 4
6.44606e+07 27.2078 1.33312 -0.822994 -2.23656 1
6.46204e+07 0.33981 7.86164 -1.39214 -2.85697 1
6.47051e+07 11.8884 1.36084 -1.17642 -2.16632 2
6.47832e+07 3.66741 0.951881 -1.14029 -1.98408 9
6.48069e+07 174.151 0.47037 -1.01178 -1.61962 8
6.48889e+07 0.362182 12.823 -1.0058 -2.7827 5
6.50375e+07 0.508946 9.63726 -1.2548 -2.39805 2
6.5086e+07 66.8679 4.51384 -0.625193 -2.66943 6
6.51194e+07 17.7556 0.345997 -1.0712 -2.23741 3
6.51367e+07 77.5775 0.805717 -1.76162 -2.09079 8
6.5306e+07 1.42228 0.453366 -1.0559 -2.093 9
6.58418e+07 47.8873 2.06708 -1.11647 -2.33498 1
6.5908e+07 2.78844 1.65938 0.0266422 -2.01164 5
6.59483e+07 1.94005 1.58041 -0.268451 -3.95588 1
6.61067e+07 1.46807 2.34983 -1.15814 -2.12669 9
6.63806e+07 6.836 0.485419 -0.659307 -2.75702 5
6.64164e+07 16.6435 3.44946 -0.985167 -2.17265 3
6.6436e+07 0.181002 2.57257 -1.09646 -1.7692 7
6.65148e+07 5.49431 5.75086 -0.447206 -2.55753 6
6.65639e+07 25.5954 1.36098 -1.26463 -2.01261 5
6.66135e+07 10.1679 2.98078 -0.488212 -2.78621 5
6.66915e+07 8.22072 1.14224 -0.405925 -2.36453 7
6.67038e+07 0.57833 1.89127 -1.26727 -2.01394 1
6.67318e+07 5.08774 0.616857 -1.20924 -2.92404 7
6.68129e+07 4.20777 0.580788 -0.774312 -2.9347 5
6.70433e+07 3.74596 14.5754 -0.439379 -2.14732 9
6.71346e+07 15.2871 4.02849 -0.81969 -2.65873 4
6.7155e+07 0.0437713 6.498 -0.704394 -2.26724 3
6.7312e+07 0.6649 1.01791 -1.23277 -2.1742 2
6.73886e+07 44.2351 5.14178 -1.53302 -3.51131 2
6.7493e+07 18.0972 2.06802 -0.731573 -2.52445 1
6.75404e+07 0.16633 1.71205 -1.88927 -1.95339 4
6.75469e+07 11.0062 1.40714 -0.978717 -2.23755 2
6.76192e+07 175.933 2.29159 -1.56232 -2.83406 1
6.77729e+07 14.2277 1.05853 -0.947912 -2.7956 6
6.78285e+07 1.58452 3.1056 -1.25817 -2.87088 6
6.7851e+07 0.270324 4.55905 -1.34741 -2.2094 1
6.79546e+07 13.1524 2.50773 -1.05593 -1.96246 9
6.79834e+07 0.708867 2.15529 -1.08164 -2.04403 8
6.8198e+07 23.9018 3.27209 -0.501366 -2.64243 8
6.82291e+07 19.0976 0.90938 -0.993159 -3.20049 2
6.82366e+07 52.5409 1.56406 -0.644106 -1.89885 5
6.82939e+07 3.85667 0.260462 -1.62605 -2.25607 2
6.82955e+07 5.13475 0.524813 -1.1325 -1.87096 9
6.8376e+07 37.09 38.1739 -0.847536 -2.40626 9
6.84903e+07 0.533911 1.69896 -0.545618 -2.43769 5
6.85044e+07 15.3041 0.466963 -1.31133 -2.60164 6
6.88033e+07 5.72818 0.51491 -0.54349 -2.5098 1
6.89704e+07 48.7592 0.896195 -0.546855 -1.76052 7
6.92301e+07 0.356878 0.726158 -1.46427 -2.01143 7
6.92843e+07 20.8708 19.0291 -1.41858 -2.39063 1
6.92874e+07 37.3503 0.699828 -0.0900125 -2.32481 5
6.93636e+07 0.520153 0.868129 -1.85123 -2.12942 2
6.95679e+07 0.175642 11.1651 -1.15669 -1.79586 6
6.97487e+07 23.3675 0.77049 -1.19214 -2.14957 9
6.97687e+07 3.98543 1.63564 -1.20908 -2.32625 9
6.98164e+07 0.362051 1.34575 -1.82933 -2.01603 2
7.00787e+07 0.421604 2.55471 -0.862015 -2.73422 7
7.03589e+07 25.7033 1.20927 -0.201985 -2.10626 4
7.04941e+07 5.69385 0.337973 -1.19167 -2.20969 7
7.05978e+07 16.5196 6.54802 -0.842049 -2.1252 8
7.06114e+07 40.2592 1.0819 -0.777132 -2.0733 7
7.08122e+07 401.295 0.27689 0.029704 -2.10516 7
7.08705e+07 3.36773 0.77022 -1.3074 -2.1004 7
7.10641e+07 12.1089 0.790421 -0.859308 -2.81904 8
7.11227e+07 0.0960758 8.04908 -1.02546 -1.6566 9
7.11274e+07 11.5978 0.620216 -0.717839 -2.14734 4
7.11778e+07 11.8646 1.33519 -1.09192 -2.20841 7
7.12293e+07 0.192598 1.42422 -1.38387 -2.73067 5
7.1275e+07 51.9065 1.31927 -0.77378 -2.52748 1
7.12835e+07 4.67694 4.34739 -1.02401 -2.25555 1
7.13957e+07 15.2944 1.32393 -1.29062 -2.52597 5
7.14079e+07 63.1112 1.15629 -1.56722 -2.0164 1
7.15509e+07 6.38676 0.595439 -1.3392 -1.89932 5
7.16825e+07 348.364 0.293286 -1.21121 -2.01172 1
7.17013e+07 8.92153 0.768924 -1.15239 -2.00811 9
7.17067e+07 17.6318 2.91915 -1.82614 -2.16044 8
7.17797e+07 1.35973 0.589914 -0.905962 -2.57485 6
7.18828e+07 97.2598 0.697273 -0.673396 -1.80803 4
7.20224e+07 4.86914 1.16012 -1.06568 -1.56923 4
7.22843e+07 330.208 0.950215 -1.10187 -2.0659 7
7.24861e+07 7.39689 0.608529 -1.42389 -2.18922 8
7.25211e+07 9.3127 1.34166 -0.18285 -2.92114 9
7.25969e+07 0.269855 2.52745 -1.04489 -2.16869 7
7.26348e+07 66.884 1.99046 -1.30245 -2.30785 8
7.27084e+07 0.605635 1.00274 -0.644954 -1.93395 9
7.27888e+07 125.867 0.515291 -1.44684 -2.56061 8
7.28161e+07 180.461 0.524834 -1.12618 -2.20912 4
7.29267e+07 6.55435 0.580565 -1.21206 -2.96237 6
7.29824e+07 19.9839 1.4573 -0.792147 -2.22125 2
7.30436e+07 333.697 0.64392 -0.990886 -2.0156 2
7.30873e+07 0.397241 1.19958 -0.702146 -2.53381 8
7.31084e+07 39.5799 0.844935 -0.496651 -2.00417 1
7.33297e+07 0.542292 1.09435 -0.786842 -2.79702 5
7.33448e+07 43.1534 0.38468 -0.995077 -2.12287 4
7.33463e+07 0.481479 3.40043 -1.52484 -2.14055 3
7.33583e+07 10.5903 0.81478 -0.436037 -1.72778 1
7.34035e+07 40.445 5.93547 -1.24887 -2.48257 8
7.35085e+07 256.964 0.62165 -0.924117 -2.34789 3
7.35215e+07 0.459051 1.08948 -1.08069 -2.02174 9
7.35626e+07 17.7385 0.626842 -1.48859 -2.54302 5
7.35971e+07 0.311649 1.20785 -1.16575 -2.37541 6
7.36632e+07 9.52621 0.718959 -0.932742 -1.98877 4
7.37042e+07 5.56898 1.68973 -0.891442 -1.98842 9
7.37839e+07 0.139834 13.6051 -0.632342 -2.075 7
7.38021e+07 2.97842 5.69876 -0.755858 -2.2591 7
7.38499e+07 3.60047 1.44361 -0.905345 -2.29807 3
7.38595e+07 2.19991 0.436227 -0.935804 -2.4235 2
7.39075e+07 226.603 1.01308 -1.45272 -2.54987 8
7.39637e+07 0.967498 1.65515 -0.804891 -2.3151 3
7.39777e+07 3.68915 10.1008 -1.14753 -2.18097 7
7.40245e+07 225.511 2.50622 -1.70475 -2.49468 2
7.40659e+07 30.4404 13.6989 -0.870096 -1.87122 7
7.40849e+07 0.158812 2.62371 -0.587728 -1.91658 7
7.41206e+07 1.29256 0.455686 -0.819346 -1.75129 8
7.42238e+07 30.8839 1.21643 -1.41685 -1.96414 5
7.44108e+07 0.133935 2.02871 -0.617982 -2.60806 9
7.4444e+07 60.3097 0.600589 -1.48212 -1.92714 2
7.4453e+07 69.0868 1.42712 -1.13727 -1.8552 6
7.44581e+07 26.1749 1.89604 -1.27047 -2.07511 2
7.46315e+07 16.5356 0.53408 -0.438762 -2.46574 8
7.46469e+07 80.4001 1.35752 -1.20467 -1.73567 1
7.46995e+07 43.1322 0.817972 -0.905807 -2.83499 1
7.47017e+07 16.6674 6.39103 -0.402944 -2.19504 2
7.4803e+07 105.865 0.849022 -0.383944 -2.14838 2
7.48414e+07 7.78355 1.6476 -0.812662 -2.20423 3
7.48513e+07 14.2629 3.42645 -0.5174 -2.14945 7
7.49152e+07 45.9558 0.763619 -1.66771 -2.30526 3
7.4929e+07 96.0749 0.750738 -1.06124 -2.08755 5
7.49493e+07 76.7312 1.16179 -0.754019 -2.03049 2
7.52549e+07 15.8604 0.389044 -1.333 -2.3047 8
7.52747e+07 0.154511 14.4185 -0.988585 -2.41801 4
7.53931e+07 0.377233 1.91087 -1.45064 -1.75982 7
7.54333e+07 1.41747 0.423773 -0.997217 -3.02759 2
7.54386e+07 4.98898 0.545325 -1.21576 -1.84817 6
7.54605e+07 0.22192 2.90519 -0.561784 -1.84464 5
7.54981e+07 16.0311 5.09822 0.0121347 -2.36565 4
7.56014e+07 5.46007 3.20606 -0.397089 -2.56225 5
7.56519e+07 0.771058 0.408534 -0.662317 -2.3861 1
7.5802e+07 3.16674 1.02842 -0.909464 -2.23015 1
7.58364e+07 5.25304 0.893988 -0.696133 -2.22258 7
7.59656e+07 0.431248 5.22372 -1.14147 -1.75097 6
7.60822e+07 13.1201 1.23433 -1.08888 -2.58889 3
7.60912e+07 450.671 1.14501 -1.05177 -1.5498 5
7.61116e+07 790.064 3.87329 -0.397147 -1.85725 2
7.6221e+07 11.6871 1.06619 -1.62955 -2.6583 4
7.62841e+07 1.36252 1.42941 -0.66861 -2.17465 4
7.63123e+07 26.1684 3.87596 -0.91957 -2.35614 8
7.63607e+07 2.85282 0.302901 -0.966424 -2.8623 3
7.63804e+07 0.441368 17.2926 -0.937618 -1.88466 3
7.64289e+07 0.246514 2.57797 -1.06863 -1.69996 9
7.64308e+07 194.415 0.673055 -0.74087 -1.57672 6
7.6529e+07 0.299852 3.9897 -0.800739 -2.41362 8
7.66188e+07 13.3342 1.22988 -0.358812 -2.78603 8
7.68329e+07 0.14219 2.65647 -1.08979 -2.7703 4
7.68644e+07 193.691 1.14398 -1.58061 -1.91896 3
7.68859e+07 14.783 3.65866 -1.00614 -2.28193 8
7.70122e+07 0.615035 0.909756 -0.856878 -2.16434 6
7.71844e+07 1.44252 0.551107 -1.03488 -2.69211 7
7.73082e+07 0.388279 1.78861 -0.909237 -2.26056 5
7.73162e+07 0.41681 2.4041 -0.680329 -2.20845 1
7.75245e+07 3.75763 0.908786 -0.695027 -2.75534 7
7.7581e+07 124.267 1.81223 -1.58549 -1.84858 4
7.76095e+07 2.4448 0.277112 -1.29933 -2.2548 3
7.77163e+07 7.77209 2.83628 -0.341555 -2.58424 8
7.77863e+07 0.399546 1.66706 -0.631778 -2.711 9
